prog_id,ms,mV,uA,p_mW,tick_raw
TXSD_CCS_E2_20260121,31001,4928,56600,278.9,12316
TXSD_CCS_E2_20260121,31011,4928,58100,286.3,12316
TXSD_CCS_E2_20260121,31021,4928,57100,281.4,12316
TXSD_CCS_E2_20260121,31031,4928,57500,283.4,12316
TXSD_CCS_E2_20260121,31041,4820,135200,651.7,12316
TXSD_CCS_E2_20260121,31051,4928,57500,283.4,12316
TXSD_CCS_E2_20260121,31061,4928,57200,281.9,12316
TXSD_CCS_E2_20260121,31071,4928,57500,283.4,12316
TXSD_CCS_E2_20260121,31081,4928,58100,286.3,12316
TXSD_CCS_E2_20260121,31091,4928,56600,278.9,12316
TXSD_CCS_E2_20260121,31101,4932,58200,287.0,12317
TXSD_CCS_E2_20260121,31111,4928,56500,278.4,12317
TXSD_CCS_E2_20260121,31121,4928,58100,286.3,12317
TXSD_CCS_E2_20260121,31131,4928,56500,278.4,12317
TXSD_CCS_E2_20260121,31141,4928,58200,286.8,12317
TXSD_CCS_E2_20260121,31151,4916,56500,277.8,12317
TXSD_CCS_E2_20260121,31161,4928,58200,286.8,12317
TXSD_CCS_E2_20260121,31171,4928,56500,278.4,12317
TXSD_CCS_E2_20260121,31181,4928,58200,286.8,12317
TXSD_CCS_E2_20260121,31191,4928,56600,278.9,12317
TXSD_CCS_E2_20260121,31201,4928,57500,283.4,12318
TXSD_CCS_E2_20260121,31211,4928,57200,281.9,12318
TXSD_CCS_E2_20260121,31221,4928,57500,283.4,12318
TXSD_CCS_E2_20260121,31231,4924,57200,281.7,12318
TXSD_CCS_E2_20260121,31241,4928,57500,283.4,12318
TXSD_CCS_E2_20260121,31251,4716,143900,678.6,12318
TXSD_CCS_E2_20260121,31261,4928,56500,278.4,12318
TXSD_CCS_E2_20260121,31271,4928,58200,286.8,12318
TXSD_CCS_E2_20260121,31281,4928,56500,278.4,12318
TXSD_CCS_E2_20260121,31291,4928,58200,286.8,12318
TXSD_CCS_E2_20260121,31301,4928,56500,278.4,12319
TXSD_CCS_E2_20260121,31311,4928,58100,286.3,12319
TXSD_CCS_E2_20260121,31321,4928,56500,278.4,12319
TXSD_CCS_E2_20260121,31331,4928,58200,286.8,12319
TXSD_CCS_E2_20260121,31341,4924,56500,278.2,12319
TXSD_CCS_E2_20260121,31351,4832,139400,673.6,12319
TXSD_CCS_E2_20260121,31361,4928,56600,278.9,12319
TXSD_CCS_E2_20260121,31371,4928,57600,283.9,12319
TXSD_CCS_E2_20260121,31381,4928,57200,281.9,12319
TXSD_CCS_E2_20260121,31391,4928,57400,282.9,12319
TXSD_CCS_E2_20260121,31401,4928,57200,281.9,12320
TXSD_CCS_E2_20260121,31411,4928,57500,283.4,12320
TXSD_CCS_E2_20260121,31421,4928,58200,286.8,12320
TXSD_CCS_E2_20260121,31431,4928,56700,279.4,12320
TXSD_CCS_E2_20260121,31441,4928,58200,286.8,12320
TXSD_CCS_E2_20260121,31451,4864,154900,753.4,12320
TXSD_CCS_E2_20260121,31461,4928,58200,286.8,12320
TXSD_CCS_E2_20260121,31471,4928,56600,278.9,12320
TXSD_CCS_E2_20260121,31481,4928,58200,286.8,12320
TXSD_CCS_E2_20260121,31491,4928,56500,278.4,12320
TXSD_CCS_E2_20260121,31501,4928,58100,286.3,12321
TXSD_CCS_E2_20260121,31511,4928,56600,278.9,12321
TXSD_CCS_E2_20260121,31521,4928,58200,286.8,12321
TXSD_CCS_E2_20260121,31531,4928,56600,278.9,12321
TXSD_CCS_E2_20260121,31541,4928,57500,283.4,12321
TXSD_CCS_E2_20260121,31551,4924,58100,286.1,12321
TXSD_CCS_E2_20260121,31561,4928,57600,283.9,12321
TXSD_CCS_E2_20260121,31571,4928,57200,281.9,12321
TXSD_CCS_E2_20260121,31581,4928,57600,283.9,12321
TXSD_CCS_E2_20260121,31591,4928,57600,283.9,12321
TXSD_CCS_E2_20260121,31601,4924,57300,282.1,12322
TXSD_CCS_E2_20260121,31611,4928,58100,286.3,12322
TXSD_CCS_E2_20260121,31621,4928,56600,278.9,12322
TXSD_CCS_E2_20260121,31631,4928,58100,286.3,12322
TXSD_CCS_E2_20260121,31641,4924,56600,278.7,12322
TXSD_CCS_E2_20260121,31651,4928,58200,286.8,12322
TXSD_CCS_E2_20260121,31661,4820,140600,677.7,12322
TXSD_CCS_E2_20260121,31671,4928,58200,286.8,12322
TXSD_CCS_E2_20260121,31681,4928,56500,278.4,12322
TXSD_CCS_E2_20260121,31691,4928,58100,286.3,12322
TXSD_CCS_E2_20260121,31701,4928,56600,278.9,12323
TXSD_CCS_E2_20260121,31711,4928,57400,282.9,12323
TXSD_CCS_E2_20260121,31721,4928,57200,281.9,12323
TXSD_CCS_E2_20260121,31731,4928,57500,283.4,12323
TXSD_CCS_E2_20260121,31741,4928,57200,281.9,12323
TXSD_CCS_E2_20260121,31751,4928,57500,283.4,12323
TXSD_CCS_E2_20260121,31761,4924,59200,291.5,12323
TXSD_CCS_E2_20260121,31771,4924,57500,283.1,12323
TXSD_CCS_E2_20260121,31781,4928,58200,286.8,12323
TXSD_CCS_E2_20260121,31791,4928,56500,278.4,12323
TXSD_CCS_E2_20260121,31801,4928,58200,286.8,12324
TXSD_CCS_E2_20260121,31811,4928,56500,278.4,12324
TXSD_CCS_E2_20260121,31821,4932,58100,286.5,12324
TXSD_CCS_E2_20260121,31831,4928,56500,278.4,12324
TXSD_CCS_E2_20260121,31841,4928,58100,286.3,12324
TXSD_CCS_E2_20260121,31851,4928,56500,278.4,12324
TXSD_CCS_E2_20260121,31861,4928,58200,286.8,12324
TXSD_CCS_E2_20260121,31871,4924,59000,290.5,12324
TXSD_CCS_E2_20260121,31881,4928,58000,285.8,12324
TXSD_CCS_E2_20260121,31891,4928,57200,281.9,12324
TXSD_CCS_E2_20260121,31901,4928,57500,283.4,12325
TXSD_CCS_E2_20260121,31911,4928,57200,281.9,12325
TXSD_CCS_E2_20260121,31921,4928,57500,283.4,12325
TXSD_CCS_E2_20260121,31931,4928,57200,281.9,12325
TXSD_CCS_E2_20260121,31941,4928,57500,283.4,12325
TXSD_CCS_E2_20260121,31951,4928,58200,286.8,12325
TXSD_CCS_E2_20260121,31961,4928,56600,278.9,12325
TXSD_CCS_E2_20260121,31971,4928,58100,286.3,12325
TXSD_CCS_E2_20260121,31981,4816,141700,682.4,12325
TXSD_CCS_E2_20260121,31991,4928,58200,286.8,12325
TXSD_CCS_E2_20260121,32001,4924,56600,278.7,12326
TXSD_CCS_E2_20260121,32011,4928,58100,286.3,12326
TXSD_CCS_E2_20260121,32021,4928,56600,278.9,12326
TXSD_CCS_E2_20260121,32031,4928,58100,286.3,12326
TXSD_CCS_E2_20260121,32041,4928,56600,278.9,12326
TXSD_CCS_E2_20260121,32051,4928,58100,286.3,12326
TXSD_CCS_E2_20260121,32061,4928,56800,279.9,12326
TXSD_CCS_E2_20260121,32071,4928,57500,283.4,12326
TXSD_CCS_E2_20260121,32081,4928,57200,281.9,12326
TXSD_CCS_E2_20260121,32091,4824,214200,1033.3,12326
TXSD_CCS_E2_20260121,32101,4924,57200,281.7,12327
TXSD_CCS_E2_20260121,32111,4928,57500,283.4,12327
TXSD_CCS_E2_20260121,32121,4928,58100,286.3,12327
TXSD_CCS_E2_20260121,32131,4928,56500,278.4,12327
TXSD_CCS_E2_20260121,32141,4928,58200,286.8,12327
TXSD_CCS_E2_20260121,32151,4928,56600,278.9,12327
TXSD_CCS_E2_20260121,32161,4928,58100,286.3,12327
TXSD_CCS_E2_20260121,32171,4928,56500,278.4,12327
TXSD_CCS_E2_20260121,32181,4928,58100,286.3,12327
TXSD_CCS_E2_20260121,32191,4928,59000,290.8,12327
TXSD_CCS_E2_20260121,32201,4928,58200,286.8,12328
TXSD_CCS_E2_20260121,32211,4924,56500,278.2,12328
TXSD_CCS_E2_20260121,32221,4928,58200,286.8,12328
TXSD_CCS_E2_20260121,32231,4928,56500,278.4,12328
TXSD_CCS_E2_20260121,32241,4928,57500,283.4,12328
TXSD_CCS_E2_20260121,32251,4928,57200,281.9,12328
TXSD_CCS_E2_20260121,32261,4928,57500,283.4,12328
TXSD_CCS_E2_20260121,32271,4928,57200,281.9,12328
TXSD_CCS_E2_20260121,32281,4928,57500,283.4,12328
TXSD_CCS_E2_20260121,32291,4928,58100,286.3,12328
TXSD_CCS_E2_20260121,32301,4820,141200,680.6,12329
TXSD_CCS_E2_20260121,32311,4928,58200,286.8,12329
TXSD_CCS_E2_20260121,32321,4928,56500,278.4,12329
TXSD_CCS_E2_20260121,32331,4928,58200,286.8,12329
TXSD_CCS_E2_20260121,32341,4924,56500,278.2,12329
TXSD_CCS_E2_20260121,32351,4928,58100,286.3,12329
TXSD_CCS_E2_20260121,32361,4928,56500,278.4,12329
TXSD_CCS_E2_20260121,32371,4928,58100,286.3,12329
TXSD_CCS_E2_20260121,32381,4928,56600,278.9,12329
TXSD_CCS_E2_20260121,32391,4928,58200,286.8,12329
TXSD_CCS_E2_20260121,32401,4928,56500,278.4,12330
TXSD_CCS_E2_20260121,32411,4832,179600,867.8,12330
TXSD_CCS_E2_20260121,32421,4928,57200,281.9,12330
TXSD_CCS_E2_20260121,32431,4928,57500,283.4,12330
TXSD_CCS_E2_20260121,32441,4928,57200,281.9,12330
TXSD_CCS_E2_20260121,32451,4928,57500,283.4,12330
TXSD_CCS_E2_20260121,32461,4928,58000,285.8,12330
TXSD_CCS_E2_20260121,32471,4928,57000,280.9,12330
TXSD_CCS_E2_20260121,32481,4928,58200,286.8,12330
TXSD_CCS_E2_20260121,32491,4928,56600,278.9,12330
TXSD_CCS_E2_20260121,32501,4928,58100,286.3,12331
TXSD_CCS_E2_20260121,32511,4928,59000,290.8,12331
TXSD_CCS_E2_20260121,32521,4928,58200,286.8,12331
TXSD_CCS_E2_20260121,32531,4928,56600,278.9,12331
TXSD_CCS_E2_20260121,32541,4928,58200,286.8,12331
TXSD_CCS_E2_20260121,32551,4924,56500,278.2,12331
TXSD_CCS_E2_20260121,32561,4928,58200,286.8,12331
TXSD_CCS_E2_20260121,32571,4928,56500,278.4,12331
TXSD_CCS_E2_20260121,32581,4928,57400,282.9,12331
TXSD_CCS_E2_20260121,32591,4928,57100,281.4,12331
TXSD_CCS_E2_20260121,32601,4928,57500,283.4,12332
TXSD_CCS_E2_20260121,32611,4928,57100,281.4,12332
TXSD_CCS_E2_20260121,32621,4796,202400,970.7,12332
TXSD_CCS_E2_20260121,32631,4928,57400,282.9,12332
TXSD_CCS_E2_20260121,32641,4928,57500,283.4,12332
TXSD_CCS_E2_20260121,32651,4928,58200,286.8,12332
TXSD_CCS_E2_20260121,32661,4924,56500,278.2,12332
TXSD_CCS_E2_20260121,32671,4928,58100,286.3,12332
TXSD_CCS_E2_20260121,32681,4928,56600,278.9,12332
TXSD_CCS_E2_20260121,32691,4928,58100,286.3,12332
TXSD_CCS_E2_20260121,32701,4928,56500,278.4,12333
TXSD_CCS_E2_20260121,32711,4928,58100,286.3,12333
TXSD_CCS_E2_20260121,32721,4828,149000,719.4,12333
TXSD_CCS_E2_20260121,32731,4928,58200,286.8,12333
TXSD_CCS_E2_20260121,32741,4928,56600,278.9,12333
TXSD_CCS_E2_20260121,32751,4928,57700,284.3,12333
TXSD_CCS_E2_20260121,32761,4924,57300,282.1,12333
TXSD_CCS_E2_20260121,32771,4928,57500,283.4,12333
TXSD_CCS_E2_20260121,32781,4928,57200,281.9,12333
TXSD_CCS_E2_20260121,32791,4928,57500,283.4,12333
TXSD_CCS_E2_20260121,32801,4928,57200,281.9,12334
TXSD_CCS_E2_20260121,32811,4928,57500,283.4,12334
TXSD_CCS_E2_20260121,32821,4928,58200,286.8,12334
TXSD_CCS_E2_20260121,32831,4824,138300,667.2,12334
TXSD_CCS_E2_20260121,32841,4928,58200,286.8,12334
TXSD_CCS_E2_20260121,32851,4928,56600,278.9,12334
TXSD_CCS_E2_20260121,32861,4928,58200,286.8,12334
TXSD_CCS_E2_20260121,32871,4928,56600,278.9,12334
TXSD_CCS_E2_20260121,32881,4928,58200,286.8,12334
TXSD_CCS_E2_20260121,32891,4928,56500,278.4,12334
TXSD_CCS_E2_20260121,32901,4928,58200,286.8,12335
TXSD_CCS_E2_20260121,32911,4928,56500,278.4,12335
TXSD_CCS_E2_20260121,32921,4928,58100,286.3,12335
TXSD_CCS_E2_20260121,32931,4924,57100,281.2,12335
TXSD_CCS_E2_20260121,32941,4824,206500,996.2,12335
TXSD_CCS_E2_20260121,32951,4928,57200,281.9,12335
TXSD_CCS_E2_20260121,32961,4928,57500,283.4,12335
TXSD_CCS_E2_20260121,32971,4928,57200,281.9,12335
TXSD_CCS_E2_20260121,32981,4924,57500,283.1,12335
TXSD_CCS_E2_20260121,32991,4928,58100,286.3,12335
TXSD_CCS_E2_20260121,33001,4928,56500,278.4,12336
TXSD_CCS_E2_20260121,33011,4928,58100,286.3,12336
TXSD_CCS_E2_20260121,33021,4928,56500,278.4,12336
TXSD_CCS_E2_20260121,33031,4928,58200,286.8,12336
TXSD_CCS_E2_20260121,33041,4924,56500,278.2,12336
TXSD_CCS_E2_20260121,33051,4720,124000,585.3,12336
TXSD_CCS_E2_20260121,33061,4928,56500,278.4,12336
TXSD_CCS_E2_20260121,33071,4928,58200,286.8,12336
TXSD_CCS_E2_20260121,33081,4928,56600,278.9,12336
TXSD_CCS_E2_20260121,33091,4928,58200,286.8,12336
TXSD_CCS_E2_20260121,33101,4924,56600,278.7,12337
TXSD_CCS_E2_20260121,33111,4928,57500,283.4,12337
TXSD_CCS_E2_20260121,33121,4928,57200,281.9,12337
TXSD_CCS_E2_20260121,33131,4928,57400,282.9,12337
TXSD_CCS_E2_20260121,33141,4928,57200,281.9,12337
TXSD_CCS_E2_20260121,33151,4928,57500,283.4,12337
TXSD_CCS_E2_20260121,33161,4928,58200,286.8,12337
TXSD_CCS_E2_20260121,33171,4928,56600,278.9,12337
TXSD_CCS_E2_20260121,33181,4928,58200,286.8,12337
TXSD_CCS_E2_20260121,33191,4924,56600,278.7,12337
TXSD_CCS_E2_20260121,33201,4928,58200,286.8,12338
TXSD_CCS_E2_20260121,33211,4928,56500,278.4,12338
TXSD_CCS_E2_20260121,33221,4928,58200,286.8,12338
TXSD_CCS_E2_20260121,33231,4928,56600,278.9,12338
TXSD_CCS_E2_20260121,33241,4928,58100,286.3,12338
TXSD_CCS_E2_20260121,33251,4928,56600,278.9,12338
TXSD_CCS_E2_20260121,33261,4824,145200,700.4,12338
TXSD_CCS_E2_20260121,33271,4924,56600,278.7,12338
TXSD_CCS_E2_20260121,33281,4928,57600,283.9,12338
TXSD_CCS_E2_20260121,33291,4928,57200,281.9,12338
TXSD_CCS_E2_20260121,33301,4928,57500,283.4,12339
TXSD_CCS_E2_20260121,33311,4928,57200,281.9,12339
TXSD_CCS_E2_20260121,33321,4928,57500,283.4,12339
TXSD_CCS_E2_20260121,33331,4928,58100,286.3,12339
TXSD_CCS_E2_20260121,33341,4928,56800,279.9,12339
TXSD_CCS_E2_20260121,33351,4928,58200,286.8,12339
TXSD_CCS_E2_20260121,33361,4928,58900,290.3,12339
TXSD_CCS_E2_20260121,33371,4928,58200,286.8,12339
TXSD_CCS_E2_20260121,33381,4928,56600,278.9,12339
TXSD_CCS_E2_20260121,33391,4928,58200,286.8,12339
TXSD_CCS_E2_20260121,33401,4928,56500,278.4,12340
TXSD_CCS_E2_20260121,33411,4928,58200,286.8,12340
TXSD_CCS_E2_20260121,33421,4924,56500,278.2,12340
TXSD_CCS_E2_20260121,33431,4928,58100,286.3,12340
TXSD_CCS_E2_20260121,33441,4924,56500,278.2,12340
TXSD_CCS_E2_20260121,33451,4928,57500,283.4,12340
TXSD_CCS_E2_20260121,33461,4928,57200,281.9,12340
TXSD_CCS_E2_20260121,33471,4772,177400,846.6,12340
TXSD_CCS_E2_20260121,33481,4928,57200,281.9,12340
TXSD_CCS_E2_20260121,33491,4928,57500,283.4,12340
TXSD_CCS_E2_20260121,33501,4928,57600,283.9,12341
TXSD_CCS_E2_20260121,33511,4928,57400,282.9,12341
TXSD_CCS_E2_20260121,33521,4928,58100,286.3,12341
TXSD_CCS_E2_20260121,33531,4928,56500,278.4,12341
TXSD_CCS_E2_20260121,33541,4928,58100,286.3,12341
TXSD_CCS_E2_20260121,33551,4924,56600,278.7,12341
TXSD_CCS_E2_20260121,33561,4928,58100,286.3,12341
TXSD_CCS_E2_20260121,33571,4928,59000,290.8,12341
TXSD_CCS_E2_20260121,33581,4928,58200,286.8,12341
TXSD_CCS_E2_20260121,33591,4928,56500,278.4,12341
TXSD_CCS_E2_20260121,33601,4928,58200,286.8,12342
TXSD_CCS_E2_20260121,33611,4928,56600,278.9,12342
TXSD_CCS_E2_20260121,33621,4928,57400,282.9,12342
TXSD_CCS_E2_20260121,33631,4928,57200,281.9,12342
TXSD_CCS_E2_20260121,33641,4928,57400,282.9,12342
TXSD_CCS_E2_20260121,33651,4928,57200,281.9,12342
TXSD_CCS_E2_20260121,33661,4928,57500,283.4,12342
TXSD_CCS_E2_20260121,33671,4928,57200,281.9,12342
TXSD_CCS_E2_20260121,33681,4816,141800,682.9,12342
TXSD_CCS_E2_20260121,33691,4928,58200,286.8,12342
TXSD_CCS_E2_20260121,33701,4928,56600,278.9,12343
TXSD_CCS_E2_20260121,33711,4928,58100,286.3,12343
TXSD_CCS_E2_20260121,33721,4924,56500,278.2,12343
TXSD_CCS_E2_20260121,33731,4928,58100,286.3,12343
TXSD_CCS_E2_20260121,33741,4928,56500,278.4,12343
TXSD_CCS_E2_20260121,33751,4928,58200,286.8,12343
TXSD_CCS_E2_20260121,33761,4928,56500,278.4,12343
TXSD_CCS_E2_20260121,33771,4928,58100,286.3,12343
TXSD_CCS_E2_20260121,33781,4924,59000,290.5,12343
TXSD_CCS_E2_20260121,33791,4928,58100,286.3,12343
TXSD_CCS_E2_20260121,33801,4928,57200,281.9,12344
TXSD_CCS_E2_20260121,33811,4928,57600,283.9,12344
TXSD_CCS_E2_20260121,33821,4928,57200,281.9,12344
TXSD_CCS_E2_20260121,33831,4928,57500,283.4,12344
TXSD_CCS_E2_20260121,33841,4928,57100,281.4,12344
TXSD_CCS_E2_20260121,33851,4928,57500,283.4,12344
TXSD_CCS_E2_20260121,33861,4928,58100,286.3,12344
TXSD_CCS_E2_20260121,33871,4928,56500,278.4,12344
TXSD_CCS_E2_20260121,33881,4924,66500,327.4,12344
TXSD_CCS_E2_20260121,33891,4928,56600,278.9,12344
TXSD_CCS_E2_20260121,33901,4932,58200,287.0,12345
TXSD_CCS_E2_20260121,33911,4928,56600,278.9,12345
TXSD_CCS_E2_20260121,33921,4928,58100,286.3,12345
TXSD_CCS_E2_20260121,33931,4928,56600,278.9,12345
TXSD_CCS_E2_20260121,33941,4928,58100,286.3,12345
TXSD_CCS_E2_20260121,33951,4924,56600,278.7,12345
TXSD_CCS_E2_20260121,33961,4928,58200,286.8,12345
TXSD_CCS_E2_20260121,33971,4928,56700,279.4,12345
TXSD_CCS_E2_20260121,33981,4928,57500,283.4,12345
TXSD_CCS_E2_20260121,33991,4928,58800,289.8,12345
TXSD_CCS_E2_20260121,34001,4928,57600,283.9,12346
TXSD_CCS_E2_20260121,34011,4928,57200,281.9,12346
TXSD_CCS_E2_20260121,34021,4928,57500,283.4,12346
TXSD_CCS_E2_20260121,34031,4928,58200,286.8,12346
TXSD_CCS_E2_20260121,34041,4928,56500,278.4,12346
TXSD_CCS_E2_20260121,34051,4928,58200,286.8,12346
TXSD_CCS_E2_20260121,34061,4928,56500,278.4,12346
TXSD_CCS_E2_20260121,34071,4928,58100,286.3,12346
TXSD_CCS_E2_20260121,34081,4928,56500,278.4,12346
TXSD_CCS_E2_20260121,34091,4932,58100,286.5,12346
TXSD_CCS_E2_20260121,34101,4816,139900,673.8,12347
TXSD_CCS_E2_20260121,34111,4928,58100,286.3,12347
TXSD_CCS_E2_20260121,34121,4924,56600,278.7,12347
TXSD_CCS_E2_20260121,34131,4928,58200,286.8,12347
TXSD_CCS_E2_20260121,34141,4928,56500,278.4,12347
TXSD_CCS_E2_20260121,34151,4928,57500,283.4,12347
TXSD_CCS_E2_20260121,34161,4928,57200,281.9,12347
TXSD_CCS_E2_20260121,34171,4928,57500,283.4,12347
TXSD_CCS_E2_20260121,34181,4928,57200,281.9,12347
TXSD_CCS_E2_20260121,34191,4928,57500,283.4,12347
TXSD_CCS_E2_20260121,34201,4824,140400,677.3,12348
TXSD_CCS_E2_20260121,34211,4928,56700,279.4,12348
TXSD_CCS_E2_20260121,34221,4928,58200,286.8,12348
TXSD_CCS_E2_20260121,34231,4928,56600,278.9,12348
TXSD_CCS_E2_20260121,34241,4928,58200,286.8,12348
TXSD_CCS_E2_20260121,34251,4928,56600,278.9,12348
TXSD_CCS_E2_20260121,34261,4928,58200,286.8,12348
TXSD_CCS_E2_20260121,34271,4928,56500,278.4,12348
TXSD_CCS_E2_20260121,34281,4928,58200,286.8,12348
TXSD_CCS_E2_20260121,34291,4928,56600,278.9,12348
TXSD_CCS_E2_20260121,34301,4928,58200,286.8,12349
TXSD_CCS_E2_20260121,34311,4816,145200,699.3,12349
TXSD_CCS_E2_20260121,34321,4928,57500,283.4,12349
TXSD_CCS_E2_20260121,34331,4924,57200,281.7,12349
TXSD_CCS_E2_20260121,34341,4928,57500,283.4,12349
TXSD_CCS_E2_20260121,34351,4928,57200,281.9,12349
TXSD_CCS_E2_20260121,34361,4928,57500,283.4,12349
TXSD_CCS_E2_20260121,34371,4928,57700,284.3,12349
TXSD_CCS_E2_20260121,34381,4928,57300,282.4,12349
TXSD_CCS_E2_20260121,34391,4928,58200,286.8,12349
TXSD_CCS_E2_20260121,34401,4928,56500,278.4,12350
TXSD_CCS_E2_20260121,34411,4924,68700,338.3,12350
TXSD_CCS_E2_20260121,34421,4928,56600,278.9,12350
TXSD_CCS_E2_20260121,34431,4928,58200,286.8,12350
TXSD_CCS_E2_20260121,34441,4928,56600,278.9,12350
TXSD_CCS_E2_20260121,34451,4928,58200,286.8,12350
TXSD_CCS_E2_20260121,34461,4928,56500,278.4,12350
TXSD_CCS_E2_20260121,34471,4928,58100,286.3,12350
TXSD_CCS_E2_20260121,34481,4928,56500,278.4,12350
TXSD_CCS_E2_20260121,34491,4928,57400,282.9,12350
TXSD_CCS_E2_20260121,34501,4928,57200,281.9,12351
TXSD_CCS_E2_20260121,34511,4928,57400,282.9,12351
TXSD_CCS_E2_20260121,34521,4780,138000,659.6,12351
TXSD_CCS_E2_20260121,34531,4928,57500,283.4,12351
TXSD_CCS_E2_20260121,34541,4928,57200,281.9,12351
TXSD_CCS_E2_20260121,34551,4928,57500,283.4,12351
TXSD_CCS_E2_20260121,34561,4928,58200,286.8,12351
TXSD_CCS_E2_20260121,34571,4928,56600,278.9,12351
TXSD_CCS_E2_20260121,34581,4928,58100,286.3,12351
TXSD_CCS_E2_20260121,34591,4928,56500,278.4,12351
TXSD_CCS_E2_20260121,34601,4928,58100,286.3,12352
TXSD_CCS_E2_20260121,34611,4928,56500,278.4,12352
TXSD_CCS_E2_20260121,34621,4924,81200,399.8,12352
TXSD_CCS_E2_20260121,34631,4928,56500,278.4,12352
TXSD_CCS_E2_20260121,34641,4928,58200,286.8,12352
TXSD_CCS_E2_20260121,34651,4928,56600,278.9,12352
TXSD_CCS_E2_20260121,34661,4928,57800,284.8,12352
TXSD_CCS_E2_20260121,34671,4928,57200,281.9,12352
TXSD_CCS_E2_20260121,34681,4928,57500,283.4,12352
TXSD_CCS_E2_20260121,34691,4928,57200,281.9,12352
TXSD_CCS_E2_20260121,34701,4928,57500,283.4,12353
TXSD_CCS_E2_20260121,34711,4928,57300,282.4,12353
TXSD_CCS_E2_20260121,34721,4928,57500,283.4,12353
TXSD_CCS_E2_20260121,34731,4928,58100,286.3,12353
TXSD_CCS_E2_20260121,34741,4928,56600,278.9,12353
TXSD_CCS_E2_20260121,34751,4928,58200,286.8,12353
TXSD_CCS_E2_20260121,34761,4928,56600,278.9,12353
TXSD_CCS_E2_20260121,34771,4928,58200,286.8,12353
TXSD_CCS_E2_20260121,34781,4924,56600,278.7,12353
TXSD_CCS_E2_20260121,34791,4928,58200,286.8,12353
TXSD_CCS_E2_20260121,34801,4928,56500,278.4,12354
TXSD_CCS_E2_20260121,34811,4928,58100,286.3,12354
TXSD_CCS_E2_20260121,34821,4928,56600,278.9,12354
TXSD_CCS_E2_20260121,34831,4816,143100,689.2,12354
TXSD_CCS_E2_20260121,34841,4928,56800,279.9,12354
TXSD_CCS_E2_20260121,34851,4928,57500,283.4,12354
TXSD_CCS_E2_20260121,34861,4928,57200,281.9,12354
TXSD_CCS_E2_20260121,34871,4928,57500,283.4,12354
TXSD_CCS_E2_20260121,34881,4928,57200,281.9,12354
TXSD_CCS_E2_20260121,34891,4928,57500,283.4,12354
TXSD_CCS_E2_20260121,34901,4928,58200,286.8,12355
TXSD_CCS_E2_20260121,34911,4928,56500,278.4,12355
TXSD_CCS_E2_20260121,34921,4928,58200,286.8,12355
TXSD_CCS_E2_20260121,34931,4928,56600,278.9,12355
TXSD_CCS_E2_20260121,34941,4836,136100,658.2,12355
TXSD_CCS_E2_20260121,34951,4928,56500,278.4,12355
TXSD_CCS_E2_20260121,34961,4928,58100,286.3,12355
TXSD_CCS_E2_20260121,34971,4928,56500,278.4,12355
TXSD_CCS_E2_20260121,34981,4928,58100,286.3,12355
TXSD_CCS_E2_20260121,34991,4928,56600,278.9,12355
TXSD_CCS_E2_20260121,35001,4928,58100,286.3,12356
TXSD_CCS_E2_20260121,35011,4928,56500,278.4,12356
TXSD_CCS_E2_20260121,35021,4928,57500,283.4,12356
TXSD_CCS_E2_20260121,35031,4928,57200,281.9,12356
TXSD_CCS_E2_20260121,35041,4928,57500,283.4,12356
TXSD_CCS_E2_20260121,35051,4768,176600,842.0,12356
TXSD_CCS_E2_20260121,35061,4928,57500,283.4,12356
TXSD_CCS_E2_20260121,35071,4928,58200,286.8,12356
TXSD_CCS_E2_20260121,35081,4928,56600,278.9,12356
TXSD_CCS_E2_20260121,35091,4928,58100,286.3,12356
TXSD_CCS_E2_20260121,35101,4928,56500,278.4,12357
TXSD_CCS_E2_20260121,35111,4928,58200,286.8,12357
TXSD_CCS_E2_20260121,35121,4924,56500,278.2,12357
TXSD_CCS_E2_20260121,35131,4928,58100,286.3,12357
TXSD_CCS_E2_20260121,35141,4928,56500,278.4,12357
TXSD_CCS_E2_20260121,35151,4924,84000,413.6,12357
TXSD_CCS_E2_20260121,35161,4928,56600,278.9,12357
TXSD_CCS_E2_20260121,35171,4928,58100,286.3,12357
TXSD_CCS_E2_20260121,35181,4928,56500,278.4,12357
TXSD_CCS_E2_20260121,35191,4928,57500,283.4,12357
TXSD_CCS_E2_20260121,35201,4928,57200,281.9,12358
TXSD_CCS_E2_20260121,35211,4928,57600,283.9,12358
TXSD_CCS_E2_20260121,35221,4928,57200,281.9,12358
TXSD_CCS_E2_20260121,35231,4928,57500,283.4,12358
TXSD_CCS_E2_20260121,35241,4928,57800,284.8,12358
TXSD_CCS_E2_20260121,35251,4928,57100,281.4,12358
TXSD_CCS_E2_20260121,35261,4732,133300,630.8,12358
TXSD_CCS_E2_20260121,35271,4924,56500,278.2,12358
TXSD_CCS_E2_20260121,35281,4928,58200,286.8,12358
TXSD_CCS_E2_20260121,35291,4928,56500,278.4,12358
TXSD_CCS_E2_20260121,35301,4932,58100,286.5,12359
TXSD_CCS_E2_20260121,35311,4928,56500,278.4,12359
TXSD_CCS_E2_20260121,35321,4928,58200,286.8,12359
TXSD_CCS_E2_20260121,35331,4928,56500,278.4,12359
TXSD_CCS_E2_20260121,35341,4928,58100,286.3,12359
TXSD_CCS_E2_20260121,35351,4924,56500,278.2,12359
