prog_id,ms,mV,uA,p_mW,tick_raw
TXSD_CCS_E2_20260121,26200,4924,56500,278.2,6864
TXSD_CCS_E2_20260121,26210,4924,58200,286.6,6864
TXSD_CCS_E2_20260121,26220,4920,56400,277.5,6864
TXSD_CCS_E2_20260121,26230,4784,138500,662.6,6864
TXSD_CCS_E2_20260121,26240,4924,56500,278.2,6864
TXSD_CCS_E2_20260121,26250,4924,58100,286.1,6864
TXSD_CCS_E2_20260121,26260,4924,56500,278.2,6864
TXSD_CCS_E2_20260121,26270,4928,71400,351.9,6865
TXSD_CCS_E2_20260121,26280,4924,56400,277.7,6865
TXSD_CCS_E2_20260121,26290,4928,58100,286.3,6865
TXSD_CCS_E2_20260121,26300,4924,57100,281.2,6865
TXSD_CCS_E2_20260121,26310,4928,57400,282.9,6865
TXSD_CCS_E2_20260121,26320,4924,57100,281.2,6865
TXSD_CCS_E2_20260121,26330,4732,141400,669.1,6865
TXSD_CCS_E2_20260121,26340,4924,57100,281.2,6865
TXSD_CCS_E2_20260121,26350,4924,57400,282.6,6865
TXSD_CCS_E2_20260121,26360,4928,57400,282.9,6865
TXSD_CCS_E2_20260121,26370,4924,87500,430.8,6866
TXSD_CCS_E2_20260121,26380,4928,58100,286.3,6866
TXSD_CCS_E2_20260121,26390,4924,56500,278.2,6866
TXSD_CCS_E2_20260121,26400,4928,58100,286.3,6866
TXSD_CCS_E2_20260121,26410,4924,56400,277.7,6866
TXSD_CCS_E2_20260121,26420,4928,58200,286.8,6866
TXSD_CCS_E2_20260121,26430,4920,97500,479.7,6866
TXSD_CCS_E2_20260121,26440,4928,58200,286.8,6866
TXSD_CCS_E2_20260121,26450,4924,56500,278.2,6866
TXSD_CCS_E2_20260121,26460,4928,58200,286.8,6866
TXSD_CCS_E2_20260121,26470,4888,70700,345.6,6867
TXSD_CCS_E2_20260121,26480,4924,57600,283.6,6867
TXSD_CCS_E2_20260121,26490,4924,57100,281.2,6867
TXSD_CCS_E2_20260121,26500,4924,57500,283.1,6867
TXSD_CCS_E2_20260121,26510,4924,57100,281.2,6867
TXSD_CCS_E2_20260121,26520,4924,57500,283.1,6867
TXSD_CCS_E2_20260121,26530,4912,59300,291.3,6867
TXSD_CCS_E2_20260121,26540,4924,56500,278.2,6867
TXSD_CCS_E2_20260121,26550,4928,58200,286.8,6867
TXSD_CCS_E2_20260121,26560,4924,56500,278.2,6867
TXSD_CCS_E2_20260121,26570,4928,62800,309.5,6868
TXSD_CCS_E2_20260121,26580,4924,56500,278.2,6868
TXSD_CCS_E2_20260121,26590,4928,58200,286.8,6868
TXSD_CCS_E2_20260121,26600,4924,56400,277.7,6868
TXSD_CCS_E2_20260121,26610,4928,58100,286.3,6868
TXSD_CCS_E2_20260121,26620,4924,56500,278.2,6868
TXSD_CCS_E2_20260121,26630,4924,58100,286.1,6868
TXSD_CCS_E2_20260121,26640,4768,142200,678.0,6868
TXSD_CCS_E2_20260121,26650,4928,58000,285.8,6868
TXSD_CCS_E2_20260121,26660,4924,57100,281.2,6868
TXSD_CCS_E2_20260121,26670,4924,83700,412.1,6869
TXSD_CCS_E2_20260121,26680,4924,57100,281.2,6869
TXSD_CCS_E2_20260121,26690,4924,57600,283.6,6869
TXSD_CCS_E2_20260121,26700,4924,57100,281.2,6869
TXSD_CCS_E2_20260121,26710,4924,56500,278.2,6869
TXSD_CCS_E2_20260121,26720,4928,58200,286.8,6869
TXSD_CCS_E2_20260121,26730,4924,56500,278.2,6869
TXSD_CCS_E2_20260121,26740,4924,60400,297.4,6869
TXSD_CCS_E2_20260121,26750,4924,56500,278.2,6869
TXSD_CCS_E2_20260121,26760,4924,58200,286.6,6869
TXSD_CCS_E2_20260121,26770,4908,80600,395.6,6870
TXSD_CCS_E2_20260121,26780,4924,58200,286.6,6870
TXSD_CCS_E2_20260121,26790,4924,56500,278.2,6870
TXSD_CCS_E2_20260121,26800,4924,58100,286.1,6870
TXSD_CCS_E2_20260121,26810,4924,56600,278.7,6870
TXSD_CCS_E2_20260121,26820,4924,58200,286.6,6870
TXSD_CCS_E2_20260121,26830,4924,57100,281.2,6870
TXSD_CCS_E2_20260121,26840,4924,57500,283.1,6870
TXSD_CCS_E2_20260121,26850,4732,60300,285.3,6870
TXSD_CCS_E2_20260121,26860,4924,57600,283.6,6870
TXSD_CCS_E2_20260121,26870,4872,57100,278.2,6871
TXSD_CCS_E2_20260121,26880,4924,56500,278.2,6871
TXSD_CCS_E2_20260121,26890,4928,58200,286.8,6871
TXSD_CCS_E2_20260121,26900,4924,56500,278.2,6871
TXSD_CCS_E2_20260121,26910,4924,58200,286.6,6871
TXSD_CCS_E2_20260121,26920,4924,56500,278.2,6871
TXSD_CCS_E2_20260121,26930,4928,58200,286.8,6871
TXSD_CCS_E2_20260121,26940,4920,56500,278.0,6871
TXSD_CCS_E2_20260121,26950,4768,143400,683.7,6871
TXSD_CCS_E2_20260121,26960,4924,56400,277.7,6871
TXSD_CCS_E2_20260121,26970,4924,73600,362.4,6872
TXSD_CCS_E2_20260121,26980,4924,56500,278.2,6872
TXSD_CCS_E2_20260121,26990,4924,58200,286.6,6872
TXSD_CCS_E2_20260121,27000,4924,57100,281.2,6872
TXSD_CCS_E2_20260121,27010,4924,57500,283.1,6872
TXSD_CCS_E2_20260121,27020,4924,57200,281.7,6872
TXSD_CCS_E2_20260121,27030,4924,57500,283.1,6872
TXSD_CCS_E2_20260121,27040,4924,57100,281.2,6872
TXSD_CCS_E2_20260121,27050,4772,158900,758.3,6872
TXSD_CCS_E2_20260121,27060,4928,58200,286.8,6872
TXSD_CCS_E2_20260121,27070,4920,87400,430.0,6873
TXSD_CCS_E2_20260121,27080,4928,58200,286.8,6873
TXSD_CCS_E2_20260121,27090,4924,56400,277.7,6873
TXSD_CCS_E2_20260121,27100,4928,58100,286.3,6873
TXSD_CCS_E2_20260121,27110,4924,56400,277.7,6873
TXSD_CCS_E2_20260121,27120,4924,58200,286.6,6873
TXSD_CCS_E2_20260121,27130,4924,56500,278.2,6873
TXSD_CCS_E2_20260121,27140,4924,58200,286.6,6873
TXSD_CCS_E2_20260121,27150,4924,56500,278.2,6873
TXSD_CCS_E2_20260121,27160,4928,58200,286.8,6873
TXSD_CCS_E2_20260121,27170,4884,68600,335.0,6874
TXSD_CCS_E2_20260121,27180,4928,57500,283.4,6874
TXSD_CCS_E2_20260121,27190,4924,57100,281.2,6874
TXSD_CCS_E2_20260121,27200,4924,57600,283.6,6874
TXSD_CCS_E2_20260121,27210,4924,57100,281.2,6874
TXSD_CCS_E2_20260121,27220,4924,56800,279.7,6874
TXSD_CCS_E2_20260121,27230,4928,58100,286.3,6874
TXSD_CCS_E2_20260121,27240,4924,56500,278.2,6874
TXSD_CCS_E2_20260121,27250,4928,58100,286.3,6874
TXSD_CCS_E2_20260121,27260,4776,133400,637.1,6874
TXSD_CCS_E2_20260121,27270,4924,64100,315.6,6875
TXSD_CCS_E2_20260121,27280,4924,56500,278.2,6875
TXSD_CCS_E2_20260121,27290,4924,58200,286.6,6875
TXSD_CCS_E2_20260121,27300,4924,56500,278.2,6875
TXSD_CCS_E2_20260121,27310,4928,58100,286.3,6875
TXSD_CCS_E2_20260121,27320,4920,56500,278.0,6875
TXSD_CCS_E2_20260121,27330,4928,58100,286.3,6875
TXSD_CCS_E2_20260121,27340,4924,57100,281.2,6875
TXSD_CCS_E2_20260121,27350,4928,57500,283.4,6875
TXSD_CCS_E2_20260121,27360,4768,141200,673.2,6875
TXSD_CCS_E2_20260121,27370,4924,85300,420.0,6876
TXSD_CCS_E2_20260121,27380,4924,57100,281.2,6876
TXSD_CCS_E2_20260121,27390,4924,57200,281.7,6876
TXSD_CCS_E2_20260121,27400,4928,57900,285.3,6876
TXSD_CCS_E2_20260121,27410,4924,56500,278.2,6876
TXSD_CCS_E2_20260121,27420,4924,58200,286.6,6876
TXSD_CCS_E2_20260121,27430,4924,56500,278.2,6876
TXSD_CCS_E2_20260121,27440,4924,58200,286.6,6876
TXSD_CCS_E2_20260121,27450,4924,56400,277.7,6876
TXSD_CCS_E2_20260121,27460,4928,60400,297.7,6876
TXSD_CCS_E2_20260121,27470,4904,78300,384.0,6877
TXSD_CCS_E2_20260121,27480,4928,58200,286.8,6877
TXSD_CCS_E2_20260121,27490,4924,56500,278.2,6877
TXSD_CCS_E2_20260121,27500,4928,58200,286.8,6877
TXSD_CCS_E2_20260121,27510,4920,57100,280.9,6877
TXSD_CCS_E2_20260121,27520,4928,57600,283.9,6877
TXSD_CCS_E2_20260121,27530,4924,57200,281.7,6877
TXSD_CCS_E2_20260121,27540,4924,57600,283.6,6877
TXSD_CCS_E2_20260121,27550,4924,57100,281.2,6877
TXSD_CCS_E2_20260121,27560,4924,57500,283.1,6877
TXSD_CCS_E2_20260121,27570,4712,143000,673.8,6878
TXSD_CCS_E2_20260121,27580,4924,56500,278.2,6878
TXSD_CCS_E2_20260121,27590,4928,58200,286.8,6878
TXSD_CCS_E2_20260121,27600,4924,56400,277.7,6878
TXSD_CCS_E2_20260121,27610,4924,58200,286.6,6878
TXSD_CCS_E2_20260121,27620,4924,56500,278.2,6878
TXSD_CCS_E2_20260121,27630,4928,58200,286.8,6878
TXSD_CCS_E2_20260121,27640,4924,56400,277.7,6878
TXSD_CCS_E2_20260121,27650,4924,58200,286.6,6878
TXSD_CCS_E2_20260121,27660,4924,56500,278.2,6878
TXSD_CCS_E2_20260121,27670,4760,163400,777.8,6879
TXSD_CCS_E2_20260121,27680,4924,57000,280.7,6879
TXSD_CCS_E2_20260121,27690,4928,57500,283.4,6879
TXSD_CCS_E2_20260121,27700,4924,57100,281.2,6879
TXSD_CCS_E2_20260121,27710,4924,57500,283.1,6879
TXSD_CCS_E2_20260121,27720,4924,57200,281.7,6879
TXSD_CCS_E2_20260121,27730,4924,57500,283.1,6879
TXSD_CCS_E2_20260121,27740,4928,57300,282.4,6879
TXSD_CCS_E2_20260121,27750,4924,56500,278.2,6879
TXSD_CCS_E2_20260121,27760,4928,58200,286.8,6879
TXSD_CCS_E2_20260121,27770,4740,172400,817.2,6880
TXSD_CCS_E2_20260121,27780,4928,58200,286.8,6880
TXSD_CCS_E2_20260121,27790,4924,56500,278.2,6880
TXSD_CCS_E2_20260121,27800,4928,58200,286.8,6880
TXSD_CCS_E2_20260121,27810,4924,56500,278.2,6880
TXSD_CCS_E2_20260121,27820,4928,58200,286.8,6880
TXSD_CCS_E2_20260121,27830,4920,56500,278.0,6880
TXSD_CCS_E2_20260121,27840,4924,58200,286.6,6880
TXSD_CCS_E2_20260121,27850,4924,57100,281.2,6880
TXSD_CCS_E2_20260121,27860,4924,57800,284.6,6880
TXSD_CCS_E2_20260121,27870,4880,126900,619.3,6881
TXSD_CCS_E2_20260121,27880,4924,57600,283.6,6881
TXSD_CCS_E2_20260121,27890,4924,57200,281.7,6881
TXSD_CCS_E2_20260121,27900,4924,57500,283.1,6881
TXSD_CCS_E2_20260121,27910,4924,57100,281.2,6881
TXSD_CCS_E2_20260121,27920,4924,56500,278.2,6881
TXSD_CCS_E2_20260121,27930,4928,58100,286.3,6881
TXSD_CCS_E2_20260121,27940,4924,56500,278.2,6881
TXSD_CCS_E2_20260121,27950,4928,58300,287.3,6881
TXSD_CCS_E2_20260121,27960,4924,56500,278.2,6881
TXSD_CCS_E2_20260121,27970,4924,65500,322.5,6882
TXSD_CCS_E2_20260121,27980,4756,140800,669.6,6882
TXSD_CCS_E2_20260121,27990,4924,58200,286.6,6882
TXSD_CCS_E2_20260121,28000,4924,56500,278.2,6882
TXSD_CCS_E2_20260121,28010,4928,58200,286.8,6882
TXSD_CCS_E2_20260121,28020,4924,56700,279.2,6882
TXSD_CCS_E2_20260121,28030,4924,58100,286.1,6882
TXSD_CCS_E2_20260121,28040,4924,57100,281.2,6882
TXSD_CCS_E2_20260121,28050,4924,57500,283.1,6882
TXSD_CCS_E2_20260121,28060,4924,57100,281.2,6882
TXSD_CCS_E2_20260121,28070,4924,86500,425.9,6883
TXSD_CCS_E2_20260121,28080,4772,161100,768.8,6883
TXSD_CCS_E2_20260121,28090,4924,56500,278.2,6883
TXSD_CCS_E2_20260121,28100,4928,58300,287.3,6883
TXSD_CCS_E2_20260121,28110,4924,56500,278.2,6883
TXSD_CCS_E2_20260121,28120,4928,58200,286.8,6883
TXSD_CCS_E2_20260121,28130,4924,56500,278.2,6883
TXSD_CCS_E2_20260121,28140,4928,58200,286.8,6883
TXSD_CCS_E2_20260121,28150,4924,56400,277.7,6883
TXSD_CCS_E2_20260121,28160,4928,58200,286.8,6883
TXSD_CCS_E2_20260121,28170,4900,76300,373.9,6884
TXSD_CCS_E2_20260121,28180,4924,58100,286.1,6884
TXSD_CCS_E2_20260121,28190,4788,136600,654.0,6884
TXSD_CCS_E2_20260121,28200,4928,58200,286.8,6884
TXSD_CCS_E2_20260121,28210,4924,57200,281.7,6884
TXSD_CCS_E2_20260121,28220,4924,57500,283.1,6884
TXSD_CCS_E2_20260121,28230,4924,57100,281.2,6884
TXSD_CCS_E2_20260121,28240,4924,57500,283.1,6884
TXSD_CCS_E2_20260121,28250,4924,57100,281.2,6884
TXSD_CCS_E2_20260121,28260,4924,56500,278.2,6884
TXSD_CCS_E2_20260121,28270,4872,58800,286.5,6885
TXSD_CCS_E2_20260121,28280,4924,56500,278.2,6885
TXSD_CCS_E2_20260121,28290,4924,58200,286.6,6885
TXSD_CCS_E2_20260121,28300,4924,56400,277.7,6885
TXSD_CCS_E2_20260121,28310,4928,58200,286.8,6885
TXSD_CCS_E2_20260121,28320,4924,56500,278.2,6885
TXSD_CCS_E2_20260121,28330,4924,58200,286.6,6885
TXSD_CCS_E2_20260121,28340,4924,56500,278.2,6885
TXSD_CCS_E2_20260121,28350,4928,58200,286.8,6885
TXSD_CCS_E2_20260121,28360,4924,56400,277.7,6885
TXSD_CCS_E2_20260121,28370,4928,77800,383.4,6886
TXSD_CCS_E2_20260121,28380,4924,57100,281.2,6886
TXSD_CCS_E2_20260121,28390,4928,57500,283.4,6886
TXSD_CCS_E2_20260121,28400,4780,218800,1045.9,6886
TXSD_CCS_E2_20260121,28410,4924,57600,283.6,6886
TXSD_CCS_E2_20260121,28420,4924,57100,281.2,6886
TXSD_CCS_E2_20260121,28430,4924,56700,279.2,6886
TXSD_CCS_E2_20260121,28440,4928,58200,286.8,6886
TXSD_CCS_E2_20260121,28450,4920,56500,278.0,6886
TXSD_CCS_E2_20260121,28460,4928,58200,286.8,6886
TXSD_CCS_E2_20260121,28470,4916,85500,420.3,6887
TXSD_CCS_E2_20260121,28480,4928,58200,286.8,6887
TXSD_CCS_E2_20260121,28490,4924,56500,278.2,6887
TXSD_CCS_E2_20260121,28500,4924,58200,286.6,6887
TXSD_CCS_E2_20260121,28510,4924,56500,278.2,6887
TXSD_CCS_E2_20260121,28520,4928,58200,286.8,6887
TXSD_CCS_E2_20260121,28530,4924,56400,277.7,6887
TXSD_CCS_E2_20260121,28540,4924,58200,286.6,6887
TXSD_CCS_E2_20260121,28550,4924,57100,281.2,6887
TXSD_CCS_E2_20260121,28560,4924,57600,283.6,6887
TXSD_CCS_E2_20260121,28570,4876,64500,314.5,6888
TXSD_CCS_E2_20260121,28580,4924,57500,283.1,6888
TXSD_CCS_E2_20260121,28590,4924,57100,281.2,6888
TXSD_CCS_E2_20260121,28600,4924,57100,281.2,6888
TXSD_CCS_E2_20260121,28610,4768,143300,683.3,6888
TXSD_CCS_E2_20260121,28620,4924,56500,278.2,6888
TXSD_CCS_E2_20260121,28630,4928,58200,286.8,6888
TXSD_CCS_E2_20260121,28640,4924,56500,278.2,6888
TXSD_CCS_E2_20260121,28650,4928,58100,286.3,6888
TXSD_CCS_E2_20260121,28660,4924,56500,278.2,6888
TXSD_CCS_E2_20260121,28670,4928,67300,331.7,6889
TXSD_CCS_E2_20260121,28680,4924,56500,278.2,6889
TXSD_CCS_E2_20260121,28690,4928,58200,286.8,6889
TXSD_CCS_E2_20260121,28700,4924,56500,278.2,6889
TXSD_CCS_E2_20260121,28710,4924,58100,286.1,6889
TXSD_CCS_E2_20260121,28720,4780,178700,854.2,6889
TXSD_CCS_E2_20260121,28730,4924,57600,283.6,6889
TXSD_CCS_E2_20260121,28740,4924,57100,281.2,6889
TXSD_CCS_E2_20260121,28750,4928,57600,283.9,6889
TXSD_CCS_E2_20260121,28760,4924,57100,281.2,6889
TXSD_CCS_E2_20260121,28770,4924,87700,431.8,6890
TXSD_CCS_E2_20260121,28780,4928,57600,283.9,6890
TXSD_CCS_E2_20260121,28790,4924,56500,278.2,6890
TXSD_CCS_E2_20260121,28800,4928,58200,286.8,6890
TXSD_CCS_E2_20260121,28810,4924,56500,278.2,6890
TXSD_CCS_E2_20260121,28820,4768,142700,680.4,6890
TXSD_CCS_E2_20260121,28830,4920,56500,278.0,6890
TXSD_CCS_E2_20260121,28840,4928,58200,286.8,6890
TXSD_CCS_E2_20260121,28850,4924,56500,278.2,6890
TXSD_CCS_E2_20260121,28860,4924,58200,286.6,6890
TXSD_CCS_E2_20260121,28870,4896,74200,363.3,6891
TXSD_CCS_E2_20260121,28880,4928,58200,286.8,6891
TXSD_CCS_E2_20260121,28890,4924,57200,281.7,6891
TXSD_CCS_E2_20260121,28900,4928,57600,283.9,6891
TXSD_CCS_E2_20260121,28910,4924,57100,281.2,6891
TXSD_CCS_E2_20260121,28920,4924,57600,283.6,6891
TXSD_CCS_E2_20260121,28930,4724,199300,941.5,6891
TXSD_CCS_E2_20260121,28940,4928,57500,283.4,6891
TXSD_CCS_E2_20260121,28950,4928,57300,282.4,6891
TXSD_CCS_E2_20260121,28960,4920,56500,278.0,6891
TXSD_CCS_E2_20260121,28970,4924,60100,295.9,6892
TXSD_CCS_E2_20260121,28980,4924,56500,278.2,6892
TXSD_CCS_E2_20260121,28990,4928,58200,286.8,6892
TXSD_CCS_E2_20260121,29000,4924,56400,277.7,6892
TXSD_CCS_E2_20260121,29010,4924,58200,286.6,6892
TXSD_CCS_E2_20260121,29020,4924,56500,278.2,6892
TXSD_CCS_E2_20260121,29030,4928,58100,286.3,6892
TXSD_CCS_E2_20260121,29040,4924,56500,278.2,6892
TXSD_CCS_E2_20260121,29050,4928,58200,286.8,6892
TXSD_CCS_E2_20260121,29060,4924,57100,281.2,6892
TXSD_CCS_E2_20260121,29070,4928,79400,391.3,6893
TXSD_CCS_E2_20260121,29080,4924,57100,281.2,6893
TXSD_CCS_E2_20260121,29090,4924,57500,283.1,6893
TXSD_CCS_E2_20260121,29100,4924,57100,281.2,6893
TXSD_CCS_E2_20260121,29110,4928,57500,283.4,6893
TXSD_CCS_E2_20260121,29120,4924,57100,281.2,6893
TXSD_CCS_E2_20260121,29130,4924,56400,277.7,6893
TXSD_CCS_E2_20260121,29140,4780,134200,641.5,6893
TXSD_CCS_E2_20260121,29150,4924,56500,278.2,6893
TXSD_CCS_E2_20260121,29160,4928,58200,286.8,6893
TXSD_CCS_E2_20260121,29170,4912,84400,414.6,6894
TXSD_CCS_E2_20260121,29180,4928,58200,286.8,6894
TXSD_CCS_E2_20260121,29190,4924,56500,278.2,6894
TXSD_CCS_E2_20260121,29200,4928,58200,286.8,6894
TXSD_CCS_E2_20260121,29210,4924,56400,277.7,6894
TXSD_CCS_E2_20260121,29220,4924,58200,286.6,6894
TXSD_CCS_E2_20260121,29230,4924,56800,279.7,6894
TXSD_CCS_E2_20260121,29240,4928,58100,286.3,6894
TXSD_CCS_E2_20260121,29250,4784,132200,632.4,6894
TXSD_CCS_E2_20260121,29260,4924,57600,283.6,6894
TXSD_CCS_E2_20260121,29270,4876,57200,278.9,6895
TXSD_CCS_E2_20260121,29280,4924,57600,283.6,6895
TXSD_CCS_E2_20260121,29290,4924,57200,281.7,6895
TXSD_CCS_E2_20260121,29300,4924,56500,278.2,6895
TXSD_CCS_E2_20260121,29310,4928,58100,286.3,6895
TXSD_CCS_E2_20260121,29320,4924,56400,277.7,6895
TXSD_CCS_E2_20260121,29330,4924,58100,286.1,6895
TXSD_CCS_E2_20260121,29340,4924,56500,278.2,6895
TXSD_CCS_E2_20260121,29350,4816,153600,739.7,6895
TXSD_CCS_E2_20260121,29360,4924,56500,278.2,6895
TXSD_CCS_E2_20260121,29370,4928,69200,341.0,6896
TXSD_CCS_E2_20260121,29380,4924,56400,277.7,6896
TXSD_CCS_E2_20260121,29390,4928,58100,286.3,6896
TXSD_CCS_E2_20260121,29400,4924,56400,277.7,6896
TXSD_CCS_E2_20260121,29410,4928,58200,286.8,6896
TXSD_CCS_E2_20260121,29420,4924,57100,281.2,6896
TXSD_CCS_E2_20260121,29430,4924,57500,283.1,6896
TXSD_CCS_E2_20260121,29440,4924,57100,281.2,6896
TXSD_CCS_E2_20260121,29450,4920,57600,283.4,6896
TXSD_CCS_E2_20260121,29460,4924,57100,281.2,6896
TXSD_CCS_E2_20260121,29470,4928,87900,433.2,6897
TXSD_CCS_E2_20260121,29480,4924,58200,286.6,6897
TXSD_CCS_E2_20260121,29490,4924,56500,278.2,6897
TXSD_CCS_E2_20260121,29500,4928,58200,286.8,6897
TXSD_CCS_E2_20260121,29510,4924,56500,278.2,6897
TXSD_CCS_E2_20260121,29520,4924,58100,286.1,6897
TXSD_CCS_E2_20260121,29530,4924,56500,278.2,6897
TXSD_CCS_E2_20260121,29540,4924,58200,286.6,6897
TXSD_CCS_E2_20260121,29550,4924,56500,278.2,6897
TXSD_CCS_E2_20260121,29560,4768,143600,684.7,6897
TXSD_CCS_E2_20260121,29570,4892,72400,354.2,6898
TXSD_CCS_E2_20260121,29580,4924,58200,286.6,6898
TXSD_CCS_E2_20260121,29590,4924,57100,281.2,6898
TXSD_CCS_E2_20260121,29600,4928,57500,283.4,6898
TXSD_CCS_E2_20260121,29610,4924,57100,281.2,6898
TXSD_CCS_E2_20260121,29620,4928,57500,283.4,6898
TXSD_CCS_E2_20260121,29630,4924,57100,281.2,6898
TXSD_CCS_E2_20260121,29640,4928,56700,279.4,6898
TXSD_CCS_E2_20260121,29650,4924,58100,286.1,6898
TXSD_CCS_E2_20260121,29660,4924,56500,278.2,6898
TXSD_CCS_E2_20260121,29670,4764,147200,701.3,6899
TXSD_CCS_E2_20260121,29680,4924,56400,277.7,6899
TXSD_CCS_E2_20260121,29690,4928,58200,286.8,6899
TXSD_CCS_E2_20260121,29700,4924,56400,277.7,6899
TXSD_CCS_E2_20260121,29710,4924,58200,286.6,6899
TXSD_CCS_E2_20260121,29720,4920,56500,278.0,6899
TXSD_CCS_E2_20260121,29730,4928,58200,286.8,6899
TXSD_CCS_E2_20260121,29740,4924,56500,278.2,6899
TXSD_CCS_E2_20260121,29750,4924,58200,286.6,6899
TXSD_CCS_E2_20260121,29760,4924,57100,281.2,6899
TXSD_CCS_E2_20260121,29770,4924,81500,401.3,6900
TXSD_CCS_E2_20260121,29780,4780,130500,623.8,6900
TXSD_CCS_E2_20260121,29790,4924,57600,283.6,6900
TXSD_CCS_E2_20260121,29800,4924,57100,281.2,6900
TXSD_CCS_E2_20260121,29810,4924,57200,281.7,6900
TXSD_CCS_E2_20260121,29820,4924,58000,285.6,6900
TXSD_CCS_E2_20260121,29830,4924,56400,277.7,6900
TXSD_CCS_E2_20260121,29840,4928,58200,286.8,6900
TXSD_CCS_E2_20260121,29850,4924,56400,277.7,6900
TXSD_CCS_E2_20260121,29860,4928,58300,287.3,6900
TXSD_CCS_E2_20260121,29870,4912,82600,405.7,6901
TXSD_CCS_E2_20260121,29880,4928,58100,286.3,6901
TXSD_CCS_E2_20260121,29890,4924,56500,278.2,6901
TXSD_CCS_E2_20260121,29900,4928,58300,287.3,6901
TXSD_CCS_E2_20260121,29910,4924,56500,278.2,6901
TXSD_CCS_E2_20260121,29920,4928,58200,286.8,6901
TXSD_CCS_E2_20260121,29930,4924,57100,281.2,6901
TXSD_CCS_E2_20260121,29940,4928,57600,283.9,6901
TXSD_CCS_E2_20260121,29950,4924,57100,281.2,6901
TXSD_CCS_E2_20260121,29960,4924,57500,283.1,6901
TXSD_CCS_E2_20260121,29970,4872,57100,278.2,6902
TXSD_CCS_E2_20260121,29980,4924,57400,282.6,6902
TXSD_CCS_E2_20260121,29990,4924,60100,295.9,6902
TXSD_CCS_E2_20260121,30000,4924,56500,278.2,6902
TXSD_CCS_E2_20260121,30010,4924,58200,286.6,6902
TXSD_CCS_E2_20260121,30020,4924,56500,278.2,6902
TXSD_CCS_E2_20260121,30030,4924,58200,286.6,6902
TXSD_CCS_E2_20260121,30040,4924,56500,278.2,6902
TXSD_CCS_E2_20260121,30050,4928,58200,286.8,6902
TXSD_CCS_E2_20260121,30060,4924,56500,278.2,6902
TXSD_CCS_E2_20260121,30070,4928,71100,350.4,6903
TXSD_CCS_E2_20260121,30080,4924,56400,277.7,6903
TXSD_CCS_E2_20260121,30090,4928,58100,286.3,6903
TXSD_CCS_E2_20260121,30100,4780,167800,802.1,6903
TXSD_CCS_E2_20260121,30110,4928,57500,283.4,6903
TXSD_CCS_E2_20260121,30120,4924,57100,281.2,6903
TXSD_CCS_E2_20260121,30130,4928,57500,283.4,6903
TXSD_CCS_E2_20260121,30140,4924,57100,281.2,6903
TXSD_CCS_E2_20260121,30150,4924,57500,283.1,6903
TXSD_CCS_E2_20260121,30160,4924,57200,281.7,6903
TXSD_CCS_E2_20260121,30170,4920,87600,431.0,6904
TXSD_CCS_E2_20260121,30180,4928,58200,286.8,6904
TXSD_CCS_E2_20260121,30190,4924,56500,278.2,6904
TXSD_CCS_E2_20260121,30200,4768,142800,680.9,6904
TXSD_CCS_E2_20260121,30210,4924,56500,278.2,6904
TXSD_CCS_E2_20260121,30220,4928,58200,286.8,6904
TXSD_CCS_E2_20260121,30230,4924,56500,278.2,6904
TXSD_CCS_E2_20260121,30240,4928,58200,286.8,6904
TXSD_CCS_E2_20260121,30250,4924,56500,278.2,6904
TXSD_CCS_E2_20260121,30260,4928,58200,286.8,6904
TXSD_CCS_E2_20260121,30270,4888,71000,347.0,6905
TXSD_CCS_E2_20260121,30280,4924,57800,284.6,6905
TXSD_CCS_E2_20260121,30290,4924,57100,281.2,6905
TXSD_CCS_E2_20260121,30300,4924,58900,290.0,6905
TXSD_CCS_E2_20260121,30310,4924,57100,281.2,6905
TXSD_CCS_E2_20260121,30320,4924,57500,283.1,6905
TXSD_CCS_E2_20260121,30330,4924,57100,281.2,6905
TXSD_CCS_E2_20260121,30340,4924,56500,278.2,6905
TXSD_CCS_E2_20260121,30350,4924,58200,286.6,6905
TXSD_CCS_E2_20260121,30360,4924,56500,278.2,6905
TXSD_CCS_E2_20260121,30370,4924,62600,308.2,6906
TXSD_CCS_E2_20260121,30380,4924,56400,277.7,6906
TXSD_CCS_E2_20260121,30390,4924,58200,286.6,6906
TXSD_CCS_E2_20260121,30400,4924,56400,277.7,6906
TXSD_CCS_E2_20260121,30410,4772,144500,689.6,6906
TXSD_CCS_E2_20260121,30420,4924,56400,277.7,6906
TXSD_CCS_E2_20260121,30430,4924,58200,286.6,6906
TXSD_CCS_E2_20260121,30440,4924,56600,278.7,6906
TXSD_CCS_E2_20260121,30450,4924,58100,286.1,6906
TXSD_CCS_E2_20260121,30460,4924,57200,281.7,6906
TXSD_CCS_E2_20260121,30470,4924,83200,409.7,6907
TXSD_CCS_E2_20260121,30480,4924,57100,281.2,6907
TXSD_CCS_E2_20260121,30490,4924,57500,283.1,6907
TXSD_CCS_E2_20260121,30500,4924,57100,281.2,6907
TXSD_CCS_E2_20260121,30510,4924,56400,277.7,6907
TXSD_CCS_E2_20260121,30520,4768,223500,1065.6,6907
TXSD_CCS_E2_20260121,30530,4924,56500,278.2,6907
TXSD_CCS_E2_20260121,30540,4924,58200,286.6,6907
TXSD_CCS_E2_20260121,30550,4924,56400,277.7,6907
