time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
248.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.390368,0.019500,0.400420,0,2.0,1.0
249.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.315292,0.004654,0.321267,1,2.0,1.0
250.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.271396,0.032313,0.263476,1,2.0,1.0
251.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.222316,0.034959,0.217773,1,2.0,1.0
252.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.180348,0.008310,0.175880,1,2.0,1.0
253.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.147041,0.005232,0.141751,1,2.0,1.0
254.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.118720,0.003718,0.114144,1,2.0,1.0
255.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.097749,0.003730,0.092061,1,2.0,1.0
256.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.083436,0.008675,0.075384,1,2.0,1.0
257.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.071539,0.011175,0.062542,1,2.0,1.0
258.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.061198,0.009528,0.051940,1,2.0,1.0
259.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.056413,0.013238,0.044199,1,2.0,1.0
260.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.048748,0.012807,0.037921,0,2.0,1.0
261.0,0.975402,0.024544,0.000054,0.000000,0,0.083545,0.055707,0.028226,0.035982,0,2.0,1.0
262.0,0.000275,0.999725,0.000000,0.000000,1,0.001829,0.044932,0.975194,0.223824,0,2.0,1.0
263.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.036484,0.000701,0.179200,1,2.0,1.0
264.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.031287,0.002379,0.143835,1,2.0,1.0
265.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.025568,0.002379,0.115544,1,2.0,1.0
266.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.020728,0.000625,0.092560,1,2.0,1.0
267.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.017055,0.000561,0.074160,1,2.0,1.0
268.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.014087,0.000704,0.059469,1,2.0,1.0
269.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.011777,0.000736,0.047722,1,2.0,1.0
270.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.009697,0.000593,0.038297,1,2.0,1.0
271.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.008005,0.000378,0.030713,1,2.0,1.0
272.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.008090,0.001695,0.024909,1,2.0,1.0
273.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.006874,0.001824,0.020292,1,2.0,1.0
274.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.005832,0.000554,0.016344,0,2.0,1.0
275.0,0.019941,0.977787,0.002272,0.000000,1,0.082135,0.021092,0.022450,0.017565,0,2.0,1.0
276.0,0.542691,0.440568,0.016742,0.000000,0,0.549163,0.126706,0.558359,0.125724,0,2.0,1.0
277.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.158764,0.497555,0.200090,0,2.0,1.0
278.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.184411,0.190267,0.198126,1,2.0,1.0
279.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.218506,0.222293,0.202959,1,2.0,1.0
280.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.244277,0.248962,0.212160,1,2.0,1.0
281.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.272451,0.264877,0.222703,1,2.0,1.0
282.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.288890,0.267471,0.231657,1,2.0,1.0
283.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.300535,0.248791,0.235084,1,2.0,1.0
284.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.317455,0.264789,0.241025,1,2.0,1.0
285.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.330996,0.282506,0.249321,1,2.0,1.0
286.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.338699,0.274682,0.254393,1,2.0,1.0
287.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.349331,0.277072,0.258929,1,2.0,1.0
288.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.350442,0.269975,0.261138,1,2.0,1.0
289.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.358707,0.269931,0.262897,0,2.0,1.0
290.0,0.508638,0.458033,0.033329,0.000000,0,0.587791,0.404524,0.552397,0.320797,0,2.0,1.0
291.0,0.003038,0.996782,0.000180,0.000000,1,0.016138,0.326847,0.541890,0.365015,0,2.0,1.0
292.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.262806,0.004380,0.292888,1,2.0,1.0
293.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.217707,0.010187,0.236348,1,2.0,1.0
294.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.183888,0.021308,0.193340,1,2.0,1.0
295.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.160809,0.031197,0.160911,1,2.0,1.0
296.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.146273,0.044589,0.137647,1,2.0,1.0
297.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.124462,0.034970,0.117112,1,2.0,1.0
298.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.101016,0.010297,0.095749,1,2.0,1.0
299.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.083098,0.003499,0.077299,1,2.0,1.0
300.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.073908,0.011188,0.064077,1,2.0,1.0
301.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.062120,0.012009,0.053663,1,2.0,1.0
302.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.051968,0.005235,0.043978,1,2.0,1.0
303.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.044571,0.005237,0.036230,0,2.0,1.0
304.0,0.012462,0.987499,0.000039,0.000000,1,0.048669,0.045391,0.015474,0.032078,0,2.0,1.0
305.0,0.344966,0.652765,0.002269,0.000000,1,0.475652,0.131443,0.351096,0.095882,0,2.0,1.0
306.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.120668,0.648183,0.206342,0,2.0,1.0
307.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.113065,0.045512,0.174176,1,2.0,1.0
308.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.109385,0.051644,0.149670,1,2.0,1.0
309.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.101575,0.047431,0.129222,1,2.0,1.0
310.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.095356,0.038746,0.111127,1,2.0,1.0
311.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.086440,0.032399,0.095381,1,2.0,1.0
312.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.079258,0.025872,0.081479,1,2.0,1.0
313.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.079483,0.035847,0.072353,1,2.0,1.0
314.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.081234,0.048498,0.067582,1,2.0,1.0
315.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.090835,0.067445,0.067555,1,2.0,1.0
316.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.094758,0.075587,0.069161,1,2.0,1.0
317.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.095727,0.063892,0.068107,1,2.0,1.0
318.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.092124,0.051847,0.064855,0,2.0,1.0
319.0,0.496749,0.499243,0.004008,0.000000,1,0.516835,0.177066,0.503223,0.152529,0,2.0,1.0
320.0,0.000637,0.245089,0.754274,0.000000,2,0.405410,0.222735,0.874302,0.296883,0,2.0,1.0
321.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.210385,0.275538,0.292614,1,2.0,1.0
322.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.190318,0.089618,0.252015,1,2.0,1.0
323.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.163416,0.049013,0.211415,1,2.0,1.0
324.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.146859,0.037739,0.176680,1,2.0,1.0
325.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.157289,0.098564,0.161056,1,2.0,1.0
326.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.149576,0.111462,0.151138,1,2.0,1.0
327.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.134452,0.058380,0.132586,1,2.0,1.0
328.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.134724,0.065678,0.119204,1,2.0,1.0
329.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.142742,0.106002,0.116564,1,2.0,1.0
330.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.136147,0.096081,0.112468,1,2.0,1.0
331.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.143581,0.095348,0.109044,1,2.0,1.0
332.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.178736,0.205275,0.128290,0,2.0,1.0
333.0,0.000305,0.738435,0.261260,0.000000,1,0.416257,0.226240,0.661803,0.234993,0,2.0,1.0
334.0,0.000024,0.999955,0.000021,0.000000,1,0.000382,0.181069,0.261593,0.240313,0,2.0,1.0
335.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.144885,0.000062,0.192263,0,2.0,1.0
336.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.116918,0.000835,0.153977,1,2.0,1.0
337.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.093615,0.000867,0.123355,1,2.0,1.0
338.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.075003,0.000118,0.098708,1,2.0,1.0
339.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.063384,0.003368,0.079640,1,2.0,1.0
340.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.050755,0.003327,0.064377,1,2.0,1.0
341.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.040649,0.000054,0.051513,1,2.0,1.0
342.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.033662,0.000960,0.041402,1,2.0,1.0
343.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.027039,0.001003,0.033322,1,2.0,1.0
344.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.021883,0.000238,0.026706,1,2.0,1.0
345.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.018126,0.000631,0.021491,1,2.0,1.0
346.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.014672,0.000577,0.017308,1,2.0,1.0
347.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.012318,0.000552,0.013957,0,2.0,1.0
348.0,0.009257,0.986671,0.004071,0.000000,1,0.056982,0.021251,0.013756,0.013917,0,2.0,1.0
349.0,0.529196,0.450729,0.020075,0.000000,0,0.558625,0.128726,0.550298,0.121193,0,2.0,1.0
350.0,0.595039,0.371574,0.033387,0.000000,0,0.570055,0.216992,0.516958,0.200346,1,2.0,1.0
351.0,0.454887,0.478080,0.067033,0.000000,1,0.643652,0.302324,0.549444,0.270166,1,2.0,1.0
352.0,0.354271,0.550197,0.095532,0.000000,1,0.664140,0.374687,0.569405,0.330013,1,2.0,1.0
353.0,0.479745,0.477613,0.042642,0.000000,0,0.605816,0.420913,0.563185,0.376648,1,2.0,1.0
354.0,0.585742,0.388605,0.025654,0.000000,0,0.558739,0.448478,0.532297,0.407778,1,2.0,1.0
355.0,0.500123,0.450278,0.049599,0.000000,0,0.616603,0.482103,0.530805,0.432383,1,2.0,1.0
356.0,0.378418,0.529619,0.091963,0.000000,1,0.666389,0.518960,0.567707,0.459448,1,2.0,1.0
357.0,0.411211,0.526265,0.062524,0.000000,1,0.632324,0.541633,0.559920,0.479542,1,2.0,1.0
358.0,0.496845,0.457160,0.045995,0.000000,0,0.610974,0.555501,0.552229,0.494080,1,2.0,1.0
359.0,0.502073,0.446058,0.051870,0.000000,0,0.620014,0.568404,0.544242,0.504112,1,2.0,1.0
360.0,0.571764,0.389548,0.038688,0.000000,0,0.586245,0.571972,0.537165,0.510723,1,2.0,1.0
361.0,0.518527,0.427632,0.053841,0.000000,0,0.621172,0.581812,0.534858,0.515550,0,2.0,1.0
362.0,0.673345,0.308363,0.018292,0.000000,0,0.506588,0.566767,0.518001,0.516040,0,2.0,1.0
363.0,0.979929,0.020004,0.000067,0.000000,0,0.071242,0.467662,0.333999,0.479632,0,2.0,1.0
364.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.375851,0.021610,0.388028,0,2.0,1.0
365.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.303679,0.004654,0.311353,1,2.0,1.0
366.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.262106,0.032313,0.255545,1,2.0,1.0
367.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.214884,0.034959,0.211428,1,2.0,1.0
368.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.174402,0.008310,0.170804,1,2.0,1.0
369.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.142285,0.005232,0.137690,1,2.0,1.0
370.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.114915,0.003718,0.110896,1,2.0,1.0
371.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.094705,0.003730,0.089462,1,2.0,1.0
372.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.081001,0.008675,0.073305,1,2.0,1.0
373.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.069591,0.011175,0.060879,1,2.0,1.0
374.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.059639,0.009528,0.050609,1,2.0,1.0
375.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.055166,0.013238,0.043135,1,2.0,1.0
376.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.047750,0.012807,0.037069,0,2.0,1.0
377.0,0.995561,0.002996,0.001443,0.000000,0,0.022562,0.042713,0.008226,0.031301,0,2.0,1.0
378.0,0.003740,0.005041,0.991219,0.000000,2,0.040622,0.042294,0.994831,0.224007,0,2.0,1.0
379.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.036794,0.011588,0.181523,1,2.0,1.0
380.0,0.000315,0.002528,0.997158,0.000000,2,0.014783,0.032392,0.005673,0.146353,1,2.0,1.0
381.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.028904,0.005699,0.118222,1,2.0,1.0
382.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.026113,0.005728,0.095723,1,2.0,1.0
383.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.023857,0.005708,0.077720,1,2.0,1.0
384.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.022054,0.005690,0.063314,1,2.0,1.0
385.0,0.000290,0.002267,0.997443,0.000000,2,0.013502,0.020344,0.005397,0.051731,1,2.0,1.0
386.0,0.000282,0.002264,0.997453,0.000000,2,0.013446,0.018964,0.005092,0.042403,1,2.0,1.0
387.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.018455,0.005734,0.035069,1,2.0,1.0
388.0,0.000335,0.002528,0.997137,0.000000,2,0.014899,0.017744,0.006048,0.029265,1,2.0,1.0
389.0,0.000315,0.002525,0.997160,0.000000,2,0.014770,0.017149,0.005687,0.024549,1,2.0,1.0
390.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.016678,0.005670,0.020773,0,2.0,1.0
391.0,0.000706,0.003687,0.995607,0.000000,2,0.021759,0.017694,0.007216,0.018062,0,2.0,1.0
392.0,0.257798,0.152775,0.589427,0.000000,2,0.683889,0.150933,0.412417,0.096933,0,2.0,1.0
393.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.247236,0.768112,0.231169,0,2.0,1.0
394.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.321823,0.504407,0.285817,1,2.0,1.0
395.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.360008,0.676554,0.363964,1,2.0,1.0
396.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.417328,0.529542,0.397080,1,2.0,1.0
397.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.459845,0.568337,0.431331,1,2.0,1.0
398.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.478931,0.565444,0.458154,1,2.0,1.0
399.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.507498,0.528906,0.472304,1,2.0,1.0
400.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.523305,0.538044,0.485452,1,2.0,1.0
401.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.524738,0.516005,0.491563,1,2.0,1.0
402.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.550084,0.574455,0.508141,1,2.0,1.0
403.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.546913,0.576809,0.521875,1,2.0,1.0
404.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.484568,0.384675,0.494435,1,2.0,1.0
405.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.500401,0.347510,0.465050,0,2.0,1.0
406.0,0.260229,0.645489,0.094282,0.000000,1,0.617130,0.523747,0.662327,0.504505,0,2.0,1.0
407.0,0.358392,0.548020,0.093588,0.000000,1,0.662958,0.551589,0.544172,0.512438,0,2.0,1.0
408.0,0.549583,0.401013,0.049404,0.000000,0,0.608819,0.563035,0.578647,0.525680,1,2.0,1.0
409.0,0.489017,0.465787,0.045196,0.000000,0,0.610013,0.572431,0.542225,0.528989,1,2.0,1.0
410.0,0.436130,0.484323,0.079547,0.000000,1,0.659606,0.589866,0.557538,0.534699,1,2.0,1.0
411.0,0.381008,0.526255,0.092736,0.000000,1,0.667978,0.605488,0.571576,0.542075,1,2.0,1.0
412.0,0.418475,0.515365,0.066159,0.000000,1,0.639001,0.612191,0.563208,0.546301,1,2.0,1.0
413.0,0.437096,0.491311,0.071592,0.000000,1,0.648980,0.619549,0.559145,0.548870,1,2.0,1.0
414.0,0.274750,0.585090,0.140160,0.000000,1,0.680923,0.631824,0.582412,0.555578,1,2.0,1.0
415.0,0.304197,0.601942,0.093861,0.000000,1,0.641732,0.633805,0.551076,0.554678,1,2.0,1.0
416.0,0.438984,0.505083,0.055933,0.000000,1,0.625906,0.632225,0.557182,0.555179,1,2.0,1.0
417.0,0.495270,0.443430,0.061300,0.000000,0,0.634609,0.632702,0.555187,0.555180,1,2.0,1.0
418.0,0.494262,0.442528,0.063209,0.000000,0,0.637392,0.633640,0.555102,0.555165,1,2.0,1.0
419.0,0.466848,0.466750,0.066402,0.000000,0,0.642974,0.635507,0.558507,0.555833,0,2.0,1.0
420.0,0.288262,0.662681,0.049057,0.000000,1,0.562023,0.620810,0.552862,0.555239,0,2.0,1.0
421.0,0.488283,0.509206,0.002510,0.000000,1,0.511238,0.598896,0.521682,0.548527,0,2.0,1.0
422.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.494630,0.511277,0.541077,0,2.0,1.0
423.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.412235,0.045512,0.441964,1,2.0,1.0
424.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.348721,0.051644,0.363900,1,2.0,1.0
425.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.293043,0.047431,0.300606,1,2.0,1.0
426.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.248531,0.038746,0.248234,1,2.0,1.0
427.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.208980,0.032399,0.205067,1,2.0,1.0
428.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.177290,0.025872,0.169228,1,2.0,1.0
429.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.157909,0.035847,0.142552,1,2.0,1.0
430.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.143974,0.048498,0.123741,1,2.0,1.0
431.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.141027,0.067445,0.112482,1,2.0,1.0
432.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.134912,0.075587,0.105103,1,2.0,1.0
433.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.127850,0.063892,0.096861,1,2.0,1.0
434.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.117822,0.051847,0.087858,0,2.0,1.0
435.0,0.500090,0.499227,0.000683,0.000000,0,0.503741,0.195006,0.499958,0.170278,0,2.0,1.0
436.0,0.000247,0.999753,0.000000,0.000000,1,0.001658,0.156336,0.500773,0.236377,0,2.0,1.0
437.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.125608,0.000673,0.189236,1,2.0,1.0
438.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.102586,0.002379,0.151865,1,2.0,1.0
439.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.082607,0.002379,0.121967,1,2.0,1.0
440.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.066359,0.000625,0.097699,1,2.0,1.0
441.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.053560,0.000561,0.078271,1,2.0,1.0
442.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.043291,0.000704,0.062758,1,2.0,1.0
443.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.035140,0.000736,0.050353,1,2.0,1.0
444.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.028387,0.000593,0.040401,1,2.0,1.0
445.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.022957,0.000378,0.032397,1,2.0,1.0
446.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.020052,0.001695,0.026256,1,2.0,1.0
447.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.016444,0.001824,0.021370,1,2.0,1.0
448.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.013487,0.000554,0.017207,0,2.0,1.0
449.0,0.016169,0.982427,0.001403,0.000000,1,0.067323,0.024254,0.017811,0.017328,0,2.0,1.0
450.0,0.634649,0.363886,0.001465,0.000000,0,0.480404,0.115484,0.632245,0.140311,0,2.0,1.0
451.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.094109,0.365785,0.185406,0,2.0,1.0
452.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.078285,0.004654,0.149255,1,2.0,1.0
453.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.081791,0.032313,0.125867,1,2.0,1.0
454.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.070632,0.034959,0.107685,1,2.0,1.0
455.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.059000,0.008310,0.087810,1,2.0,1.0
456.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.049963,0.005232,0.071295,1,2.0,1.0
457.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.041058,0.003718,0.057779,1,2.0,1.0
458.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.035620,0.003730,0.046970,1,2.0,1.0
459.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.033733,0.008675,0.039311,1,2.0,1.0
460.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.031776,0.011175,0.033684,1,2.0,1.0
461.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.029387,0.009528,0.028853,1,2.0,1.0
462.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.030965,0.013238,0.025730,1,2.0,1.0
463.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.028389,0.012807,0.023145,0,2.0,1.0
464.0,0.991667,0.007875,0.000458,0.000000,0,0.036042,0.029920,0.012086,0.020933,0,2.0,1.0
465.0,0.941550,0.019064,0.039386,0.000000,0,0.187253,0.061386,0.066127,0.029972,0,2.0,1.0
466.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.106508,0.152506,0.054479,1,2.0,1.0
467.0,0.878117,0.036575,0.085308,0.000000,0,0.321088,0.149424,0.205571,0.084697,1,2.0,1.0
468.0,0.847778,0.039157,0.113064,0.000000,0,0.370292,0.193598,0.244474,0.116653,1,2.0,1.0
469.0,0.836939,0.038659,0.124402,0.000000,0,0.385213,0.231921,0.274882,0.148299,1,2.0,1.0
470.0,0.861426,0.035558,0.103016,0.000000,0,0.347170,0.254971,0.264849,0.171609,1,2.0,1.0
471.0,0.848028,0.038337,0.113635,0.000000,0,0.369294,0.277835,0.256417,0.188570,1,2.0,1.0
472.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.300622,0.276958,0.206248,1,2.0,1.0
473.0,0.834095,0.041948,0.123957,0.000000,0,0.391794,0.318857,0.287149,0.222428,1,2.0,1.0
474.0,0.844843,0.042497,0.112660,0.000000,0,0.377007,0.330487,0.279573,0.233857,1,2.0,1.0
475.0,0.836929,0.038656,0.124415,0.000000,0,0.385225,0.341434,0.277267,0.242539,1,2.0,1.0
476.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.344124,0.267593,0.247550,1,2.0,1.0
477.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.346277,0.251712,0.248382,0,2.0,1.0
478.0,0.707943,0.118884,0.173173,0.000000,0,0.578050,0.392631,0.370113,0.272728,0,2.0,1.0
479.0,0.809835,0.185339,0.004826,0.000000,0,0.367136,0.387532,0.403814,0.298946,0,2.0,1.0
480.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.325539,0.204149,0.279986,0,2.0,1.0
481.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.276962,0.045512,0.233091,1,2.0,1.0
482.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.240503,0.051644,0.196802,1,2.0,1.0
483.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.206469,0.047431,0.166928,1,2.0,1.0
484.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.179271,0.038746,0.141291,1,2.0,1.0
485.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.153573,0.032399,0.119513,1,2.0,1.0
486.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.132964,0.025872,0.100785,1,2.0,1.0
487.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.122448,0.035847,0.087797,1,2.0,1.0
488.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.115605,0.048498,0.079937,1,2.0,1.0
489.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.118332,0.067445,0.077439,1,2.0,1.0
490.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.116756,0.075587,0.077069,1,2.0,1.0
491.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.113326,0.063892,0.074433,1,2.0,1.0
492.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.106202,0.051847,0.069916,0,2.0,1.0
493.0,0.496749,0.499243,0.004008,0.000000,1,0.516835,0.188329,0.503223,0.156577,0,2.0,1.0
494.0,0.000637,0.245089,0.754274,0.000000,2,0.405410,0.231745,0.874302,0.300122,0,2.0,1.0
495.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.217593,0.275538,0.295205,1,2.0,1.0
