time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
248.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.441629,0.532212,0.515124,0,2.0,1.0
249.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.369834,0.045512,0.421202,1,2.0,1.0
250.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.314800,0.051644,0.347290,1,2.0,1.0
251.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.265907,0.047431,0.287318,1,2.0,1.0
252.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.226821,0.038746,0.237604,1,2.0,1.0
253.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.191613,0.032399,0.196563,1,2.0,1.0
254.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.163396,0.025872,0.162425,1,2.0,1.0
255.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.146794,0.035847,0.137109,1,2.0,1.0
256.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.135082,0.048498,0.119387,1,2.0,1.0
257.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.133913,0.067445,0.108999,1,2.0,1.0
258.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.129221,0.075587,0.102316,1,2.0,1.0
259.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.123298,0.063892,0.094632,1,2.0,1.0
260.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.114180,0.051847,0.086075,0,2.0,1.0
261.0,0.500090,0.499227,0.000683,0.000000,0,0.503741,0.192092,0.499958,0.168851,0,2.0,1.0
262.0,0.000247,0.999753,0.000000,0.000000,1,0.001658,0.154005,0.500773,0.235235,0,2.0,1.0
263.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.123743,0.000673,0.188323,1,2.0,1.0
264.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.101094,0.002379,0.151134,1,2.0,1.0
265.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.081414,0.002379,0.121383,1,2.0,1.0
266.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.065404,0.000625,0.097231,1,2.0,1.0
267.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.052796,0.000561,0.077897,1,2.0,1.0
268.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.042680,0.000704,0.062459,1,2.0,1.0
269.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.034651,0.000736,0.050114,1,2.0,1.0
270.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.027996,0.000593,0.040210,1,2.0,1.0
271.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.022645,0.000378,0.032243,1,2.0,1.0
272.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.019801,0.001695,0.026134,1,2.0,1.0
273.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.016244,0.001824,0.021272,1,2.0,1.0
274.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.013327,0.000554,0.017128,0,2.0,1.0
275.0,0.006242,0.992852,0.000906,0.000000,1,0.032575,0.017177,0.007392,0.015181,0,2.0,1.0
276.0,0.006861,0.986223,0.006916,0.000000,1,0.059340,0.025609,0.020778,0.016300,0,2.0,1.0
277.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.153823,0.533004,0.119641,0,2.0,1.0
278.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.245996,0.561898,0.208092,1,2.0,1.0
279.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.322570,0.548260,0.276126,1,2.0,1.0
280.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.388564,0.560177,0.332936,1,2.0,1.0
281.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.445201,0.569940,0.380337,1,2.0,1.0
282.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.485545,0.569161,0.418102,1,2.0,1.0
283.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.520035,0.563743,0.447230,1,2.0,1.0
284.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.550956,0.573179,0.472420,1,2.0,1.0
285.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.566678,0.546751,0.487286,1,2.0,1.0
286.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.581127,0.551719,0.500173,1,2.0,1.0
287.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.587088,0.560979,0.512334,1,2.0,1.0
288.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.600626,0.555363,0.520940,1,2.0,1.0
289.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.604676,0.557258,0.528203,0,2.0,1.0
290.0,0.941963,0.057290,0.000747,0.000000,0,0.162684,0.516277,0.481725,0.518908,0,2.0,1.0
291.0,0.994105,0.005892,0.000003,0.000000,0,0.026088,0.418239,0.063252,0.427777,0,2.0,1.0
292.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.342723,0.015849,0.345391,1,2.0,1.0
293.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.283055,0.021061,0.280525,1,2.0,1.0
294.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.233256,0.019155,0.228251,1,2.0,1.0
295.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.187908,0.009268,0.184455,1,2.0,1.0
296.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.152248,0.002979,0.148160,1,2.0,1.0
297.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.125770,0.006064,0.119741,1,2.0,1.0
298.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.106318,0.010761,0.097945,1,2.0,1.0
299.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.087812,0.009294,0.080215,1,2.0,1.0
300.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.072349,0.004777,0.065127,1,2.0,1.0
301.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.060171,0.004241,0.052950,1,2.0,1.0
302.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.054400,0.009539,0.044268,1,2.0,1.0
303.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.051659,0.017273,0.038869,0,2.0,1.0
304.0,0.978581,0.021400,0.000019,0.000000,0,0.074779,0.056283,0.031071,0.037309,0,2.0,1.0
305.0,0.026954,0.968429,0.004617,0.000000,1,0.110582,0.067142,0.952898,0.220427,0,2.0,1.0
306.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.055309,0.032934,0.182928,0,2.0,1.0
307.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.046339,0.003431,0.147029,1,2.0,1.0
308.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.042281,0.007827,0.119188,1,2.0,1.0
309.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.050047,0.029338,0.101218,1,2.0,1.0
310.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.052612,0.040166,0.089008,1,2.0,1.0
311.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.059717,0.042741,0.079754,1,2.0,1.0
312.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.051727,0.030424,0.069888,1,2.0,1.0
313.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.042964,0.005651,0.057041,1,2.0,1.0
314.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.038320,0.005649,0.046763,1,2.0,1.0
315.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.038081,0.013161,0.040042,1,2.0,1.0
316.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.035197,0.014162,0.034866,1,2.0,1.0
317.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.030226,0.007196,0.029332,1,2.0,1.0
318.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.025616,0.003257,0.024117,0,2.0,1.0
319.0,0.091291,0.908386,0.000323,0.000000,1,0.222466,0.064986,0.092668,0.037827,0,2.0,1.0
320.0,0.883203,0.116167,0.000630,0.000000,0,0.262868,0.104563,0.813846,0.193031,0,2.0,1.0
321.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.102030,0.138103,0.182045,1,2.0,1.0
322.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.100048,0.054060,0.156448,1,2.0,1.0
323.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.095386,0.048640,0.134887,1,2.0,1.0
324.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.093882,0.047040,0.117317,1,2.0,1.0
325.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.088341,0.043504,0.102555,1,2.0,1.0
326.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.081420,0.031884,0.088421,1,2.0,1.0
327.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.078623,0.032301,0.077197,1,2.0,1.0
328.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.079056,0.041400,0.070037,1,2.0,1.0
329.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.086110,0.058701,0.067770,1,2.0,1.0
330.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.092843,0.073196,0.068855,1,2.0,1.0
331.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.098411,0.075695,0.070223,1,2.0,1.0
332.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.100328,0.071107,0.070400,0,2.0,1.0
333.0,0.969184,0.030731,0.000085,0.000000,0,0.099655,0.100193,0.062932,0.068906,0,2.0,1.0
334.0,0.001155,0.998838,0.000007,0.000000,1,0.006531,0.081461,0.968186,0.248762,0,2.0,1.0
335.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.065198,0.001179,0.199246,0,2.0,1.0
336.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.053169,0.000835,0.159563,1,2.0,1.0
337.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.042616,0.000867,0.127824,1,2.0,1.0
338.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.034204,0.000118,0.102283,1,2.0,1.0
339.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.030745,0.003368,0.082500,1,2.0,1.0
340.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.024643,0.003327,0.066665,1,2.0,1.0
341.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.019759,0.000054,0.053343,1,2.0,1.0
342.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.016951,0.000960,0.042867,1,2.0,1.0
343.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.013669,0.001003,0.034494,1,2.0,1.0
344.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.011187,0.000238,0.027643,1,2.0,1.0
345.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.009569,0.000631,0.022240,1,2.0,1.0
346.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.007827,0.000577,0.017908,1,2.0,1.0
347.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.006842,0.000552,0.014436,0,2.0,1.0
348.0,0.020679,0.969124,0.010197,0.000000,1,0.113510,0.028176,0.031291,0.017807,0,2.0,1.0
349.0,0.812050,0.092325,0.095625,0.000000,0,0.442536,0.111048,0.892759,0.192798,0,2.0,1.0
350.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.146237,0.262212,0.206680,1,2.0,1.0
351.0,0.878117,0.036575,0.085308,0.000000,0,0.321088,0.181208,0.205571,0.206459,1,2.0,1.0
352.0,0.847778,0.039157,0.113064,0.000000,0,0.370292,0.219024,0.244474,0.214062,1,2.0,1.0
353.0,0.836939,0.038659,0.124402,0.000000,0,0.385213,0.252262,0.274882,0.226226,1,2.0,1.0
354.0,0.861426,0.035558,0.103016,0.000000,0,0.347170,0.271244,0.264849,0.233950,1,2.0,1.0
355.0,0.848028,0.038337,0.113635,0.000000,0,0.369294,0.290854,0.256417,0.238444,1,2.0,1.0
356.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.311037,0.276958,0.246147,1,2.0,1.0
357.0,0.834095,0.041948,0.123957,0.000000,0,0.391794,0.327188,0.287149,0.254347,1,2.0,1.0
358.0,0.844843,0.042497,0.112660,0.000000,0,0.377007,0.337152,0.279573,0.259392,1,2.0,1.0
359.0,0.836929,0.038656,0.124415,0.000000,0,0.385225,0.346767,0.277267,0.262967,1,2.0,1.0
360.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.348390,0.267593,0.263892,1,2.0,1.0
361.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.349689,0.251712,0.261456,0,2.0,1.0
362.0,0.735277,0.056213,0.208510,0.000000,0,0.515629,0.382877,0.345454,0.278256,0,2.0,1.0
363.0,0.976902,0.021904,0.001194,0.000000,0,0.082637,0.322829,0.280226,0.278650,0,2.0,1.0
364.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.259985,0.024629,0.227846,0,2.0,1.0
365.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.210986,0.004654,0.183207,1,2.0,1.0
366.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.187952,0.032313,0.153028,1,2.0,1.0
367.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.155560,0.034959,0.129415,1,2.0,1.0
368.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.126943,0.008310,0.105194,1,2.0,1.0
369.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.104318,0.005232,0.085201,1,2.0,1.0
370.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.084541,0.003718,0.068905,1,2.0,1.0
371.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.070406,0.003730,0.055870,1,2.0,1.0
372.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.061562,0.008675,0.046431,1,2.0,1.0
373.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.054040,0.011175,0.039380,1,2.0,1.0
374.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.047198,0.009528,0.033409,1,2.0,1.0
375.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.045213,0.013238,0.029375,1,2.0,1.0
376.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.039788,0.012807,0.026062,0,2.0,1.0
377.0,0.602553,0.396309,0.001138,0.000000,0,0.490345,0.129900,0.398234,0.100496,0,2.0,1.0
378.0,0.000278,0.147072,0.852649,0.000000,2,0.303044,0.164528,0.940576,0.268512,0,2.0,1.0
379.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.163819,0.188655,0.252541,1,2.0,1.0
380.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.153066,0.089618,0.219956,1,2.0,1.0
381.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.133615,0.049013,0.185768,1,2.0,1.0
382.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.123018,0.037739,0.156162,1,2.0,1.0
383.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.138216,0.098564,0.144642,1,2.0,1.0
384.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.134317,0.111462,0.138006,1,2.0,1.0
385.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.122245,0.058380,0.122081,1,2.0,1.0
386.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.124959,0.065678,0.110800,1,2.0,1.0
387.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.134929,0.106002,0.109841,1,2.0,1.0
388.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.129898,0.096081,0.107089,1,2.0,1.0
389.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.138581,0.095348,0.104741,1,2.0,1.0
390.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.174736,0.205275,0.124848,0,2.0,1.0
391.0,0.000719,0.491169,0.508112,0.000000,2,0.503808,0.240551,0.494667,0.198812,0,2.0,1.0
392.0,0.376401,0.620104,0.003495,0.000000,1,0.493316,0.291104,0.693378,0.297725,0,2.0,1.0
393.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.248396,0.618180,0.361816,0,2.0,1.0
394.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.215248,0.045512,0.298555,1,2.0,1.0
395.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.191131,0.051644,0.249173,1,2.0,1.0
396.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.166972,0.047431,0.208824,1,2.0,1.0
397.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.147673,0.038746,0.174809,1,2.0,1.0
398.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.128294,0.032399,0.146327,1,2.0,1.0
399.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.112742,0.025872,0.122236,1,2.0,1.0
400.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.106270,0.035847,0.104958,1,2.0,1.0
401.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.102663,0.048498,0.093666,1,2.0,1.0
402.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.107978,0.067445,0.088422,1,2.0,1.0
403.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.108473,0.075587,0.085855,1,2.0,1.0
404.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.106699,0.063892,0.081462,1,2.0,1.0
405.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.100901,0.051847,0.075539,0,2.0,1.0
406.0,0.584266,0.412477,0.003256,0.000000,0,0.503437,0.181408,0.419609,0.144353,0,2.0,1.0
407.0,0.622480,0.322850,0.054670,0.000000,0,0.590770,0.263281,0.502959,0.216074,0,2.0,1.0
408.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.349682,0.676736,0.308207,1,2.0,1.0
409.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.396415,0.659211,0.378408,1,2.0,1.0
410.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.435588,0.520218,0.406770,1,2.0,1.0
411.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.479152,0.602463,0.445908,1,2.0,1.0
412.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.476945,0.652983,0.487323,1,2.0,1.0
413.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.500611,0.501667,0.490192,1,2.0,1.0
414.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.528749,0.556555,0.503465,1,2.0,1.0
415.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.513060,0.568445,0.516461,1,2.0,1.0
416.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.532324,0.513134,0.515795,1,2.0,1.0
417.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.554629,0.550761,0.522789,1,2.0,1.0
418.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.496219,0.521683,0.522568,1,2.0,1.0
419.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.483479,0.279109,0.473876,0,2.0,1.0
420.0,0.415589,0.453673,0.130738,0.000000,1,0.713758,0.529535,0.585058,0.496112,0,2.0,1.0
421.0,0.492834,0.473436,0.033731,0.000000,0,0.589379,0.541503,0.575989,0.512088,0,2.0,1.0
422.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.550941,0.532868,0.516244,0,2.0,1.0
423.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.559469,0.521705,0.517336,1,2.0,1.0
424.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.578942,0.567812,0.527431,1,2.0,1.0
425.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.585879,0.555511,0.533047,1,2.0,1.0
426.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.583026,0.540540,0.534546,1,2.0,1.0
427.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.586746,0.526641,0.532965,1,2.0,1.0
428.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.598034,0.551324,0.536636,1,2.0,1.0
429.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.607273,0.560603,0.541430,1,2.0,1.0
430.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.607293,0.554738,0.544091,1,2.0,1.0
431.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.611306,0.545817,0.544436,1,2.0,1.0
432.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.607235,0.542351,0.544019,1,2.0,1.0
433.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.606602,0.528618,0.540939,1,2.0,1.0
434.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.617755,0.566667,0.546085,0,2.0,1.0
435.0,0.358332,0.587930,0.053737,0.000000,1,0.603870,0.614978,0.549780,0.546824,0,2.0,1.0
436.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.492315,0.412127,0.519884,0,2.0,1.0
437.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.394390,0.000673,0.416042,1,2.0,1.0
438.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.317612,0.002379,0.333309,1,2.0,1.0
439.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.254628,0.002379,0.267123,1,2.0,1.0
440.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.203976,0.000625,0.213823,1,2.0,1.0
441.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.163653,0.000561,0.171171,1,2.0,1.0
442.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.131366,0.000704,0.137078,1,2.0,1.0
443.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.105600,0.000736,0.109809,1,2.0,1.0
444.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.084755,0.000593,0.087966,1,2.0,1.0
445.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.068052,0.000378,0.070448,1,2.0,1.0
446.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.056127,0.001695,0.056698,1,2.0,1.0
447.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.045304,0.001824,0.045723,1,2.0,1.0
448.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.036575,0.000554,0.036689,0,2.0,1.0
449.0,0.016169,0.982427,0.001403,0.000000,1,0.067323,0.042725,0.017811,0.032914,0,2.0,1.0
450.0,0.634649,0.363886,0.001465,0.000000,0,0.480404,0.130261,0.632245,0.152780,0,2.0,1.0
451.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.105930,0.365785,0.195381,0,2.0,1.0
452.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.087742,0.004654,0.157236,1,2.0,1.0
453.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.089357,0.032313,0.132251,1,2.0,1.0
454.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.076684,0.034959,0.112793,1,2.0,1.0
455.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.063842,0.008310,0.091896,1,2.0,1.0
456.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.053837,0.005232,0.074563,1,2.0,1.0
457.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.044157,0.003718,0.060394,1,2.0,1.0
458.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.038099,0.003730,0.049062,1,2.0,1.0
459.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.035716,0.008675,0.040984,1,2.0,1.0
460.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.033363,0.011175,0.035022,1,2.0,1.0
461.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.030656,0.009528,0.029924,1,2.0,1.0
462.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.031980,0.013238,0.026586,1,2.0,1.0
463.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.029202,0.012807,0.023831,0,2.0,1.0
464.0,0.995561,0.002996,0.001443,0.000000,0,0.022562,0.027874,0.008226,0.020710,0,2.0,1.0
465.0,0.003740,0.005041,0.991219,0.000000,2,0.040622,0.030423,0.994831,0.215534,0,2.0,1.0
466.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.027297,0.011588,0.174745,1,2.0,1.0
467.0,0.000315,0.002528,0.997158,0.000000,2,0.014783,0.024794,0.005673,0.140930,1,2.0,1.0
468.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.022826,0.005699,0.113884,1,2.0,1.0
469.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.021250,0.005728,0.092253,1,2.0,1.0
470.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.019967,0.005708,0.074944,1,2.0,1.0
471.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.018942,0.005690,0.061093,1,2.0,1.0
472.0,0.000290,0.002267,0.997443,0.000000,2,0.013502,0.017854,0.005397,0.049954,1,2.0,1.0
473.0,0.000282,0.002264,0.997453,0.000000,2,0.013446,0.016973,0.005092,0.040981,1,2.0,1.0
474.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.016862,0.005734,0.033932,1,2.0,1.0
475.0,0.000335,0.002528,0.997137,0.000000,2,0.014899,0.016469,0.006048,0.028355,1,2.0,1.0
476.0,0.000315,0.002525,0.997160,0.000000,2,0.014770,0.016129,0.005687,0.023822,1,2.0,1.0
477.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.015862,0.005670,0.020191,0,2.0,1.0
478.0,0.000412,0.009313,0.990275,0.000000,2,0.040712,0.020832,0.012518,0.018657,0,2.0,1.0
479.0,0.441238,0.477696,0.081066,0.000000,1,0.661908,0.149047,0.915092,0.197944,0,2.0,1.0
480.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.134751,0.557968,0.269949,0,2.0,1.0
481.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.124332,0.045512,0.225061,1,2.0,1.0
482.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.118398,0.051644,0.190378,1,2.0,1.0
483.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.108785,0.047431,0.161788,1,2.0,1.0
484.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.101124,0.038746,0.137180,1,2.0,1.0
485.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.091055,0.032399,0.116224,1,2.0,1.0
486.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.082950,0.025872,0.098153,1,2.0,1.0
487.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.082437,0.035847,0.085692,1,2.0,1.0
488.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.083596,0.048498,0.078253,1,2.0,1.0
489.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.092725,0.067445,0.076092,1,2.0,1.0
490.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.096270,0.075587,0.075991,1,2.0,1.0
491.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.096937,0.063892,0.073571,1,2.0,1.0
492.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.093092,0.051847,0.069226,0,2.0,1.0
493.0,0.116673,0.879846,0.003481,0.000000,1,0.276269,0.129727,0.866262,0.228633,0,2.0,1.0
494.0,0.001964,0.997952,0.000084,0.000000,1,0.010874,0.105956,0.121727,0.207252,0,2.0,1.0
495.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.086093,0.003213,0.166444,1,2.0,1.0
