time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
248.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.333516,0.056615,0.438509,0,2.0,1.0
249.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.269772,0.005696,0.351946,1,2.0,1.0
250.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.218784,0.005681,0.282693,1,2.0,1.0
251.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.178311,0.006036,0.227362,1,2.0,1.0
252.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.145932,0.006386,0.183167,1,2.0,1.0
253.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.119714,0.006039,0.147741,1,2.0,1.0
254.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.098730,0.005684,0.119330,1,2.0,1.0
255.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.081682,0.005386,0.096541,1,2.0,1.0
256.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.068336,0.005412,0.078315,1,2.0,1.0
257.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.057643,0.005714,0.063795,1,2.0,1.0
258.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.049095,0.005706,0.052177,1,2.0,1.0
259.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.042256,0.005711,0.042884,1,2.0,1.0
260.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.036763,0.005693,0.035446,0,2.0,1.0
261.0,0.007169,0.044860,0.947971,0.000000,2,0.162523,0.061915,0.054610,0.039279,0,2.0,1.0
262.0,0.000221,0.999779,0.000000,0.000000,1,0.001505,0.049833,0.955148,0.222453,0,2.0,1.0
263.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.040405,0.000647,0.178092,1,2.0,1.0
264.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.034424,0.002379,0.142949,1,2.0,1.0
265.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.028078,0.002379,0.114835,1,2.0,1.0
266.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.022735,0.000625,0.091993,1,2.0,1.0
267.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.018661,0.000561,0.073706,1,2.0,1.0
268.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.015372,0.000704,0.059106,1,2.0,1.0
269.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.012805,0.000736,0.047432,1,2.0,1.0
270.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.010519,0.000593,0.038064,1,2.0,1.0
271.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.008663,0.000378,0.030527,1,2.0,1.0
272.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.008616,0.001695,0.024760,1,2.0,1.0
273.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.007296,0.001824,0.020173,1,2.0,1.0
274.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.006168,0.000554,0.016249,0,2.0,1.0
275.0,0.006242,0.992852,0.000906,0.000000,1,0.032575,0.011450,0.007392,0.014478,0,2.0,1.0
276.0,0.006861,0.986223,0.006916,0.000000,1,0.059340,0.021028,0.020778,0.015738,0,2.0,1.0
277.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.150157,0.533004,0.119191,0,2.0,1.0
278.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.243064,0.561898,0.207732,1,2.0,1.0
279.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.320224,0.548260,0.275838,1,2.0,1.0
280.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.386688,0.560177,0.332706,1,2.0,1.0
281.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.443700,0.569940,0.380153,1,2.0,1.0
282.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.484344,0.569161,0.417954,1,2.0,1.0
283.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.519074,0.563743,0.447112,1,2.0,1.0
284.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.550187,0.573179,0.472325,1,2.0,1.0
285.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.566063,0.546751,0.487211,1,2.0,1.0
286.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.580635,0.551719,0.500112,1,2.0,1.0
287.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.586695,0.560979,0.512285,1,2.0,1.0
288.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.600312,0.555363,0.520901,1,2.0,1.0
289.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.604424,0.557258,0.528173,0,2.0,1.0
290.0,0.051853,0.906420,0.041727,0.000000,1,0.270549,0.537649,0.588742,0.540286,0,2.0,1.0
291.0,0.000659,0.999196,0.000144,0.000000,1,0.004983,0.431116,0.094269,0.451083,0,2.0,1.0
292.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.346221,0.001971,0.361260,1,2.0,1.0
293.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.284439,0.010187,0.291046,1,2.0,1.0
294.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.237274,0.021308,0.237098,1,2.0,1.0
295.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.203518,0.031197,0.195918,1,2.0,1.0
296.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.180440,0.044589,0.165652,1,2.0,1.0
297.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.151796,0.034970,0.139516,1,2.0,1.0
298.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.122883,0.010297,0.113672,1,2.0,1.0
299.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.100591,0.003499,0.091637,1,2.0,1.0
300.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.087902,0.011188,0.075548,1,2.0,1.0
301.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.073316,0.012009,0.062840,1,2.0,1.0
302.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.060924,0.005235,0.051319,1,2.0,1.0
303.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.051737,0.005237,0.042103,0,2.0,1.0
304.0,0.032649,0.967308,0.000043,0.000000,1,0.104095,0.062208,0.035542,0.040790,0,2.0,1.0
305.0,0.861424,0.135599,0.002978,0.000000,0,0.300622,0.109891,0.840710,0.200774,0,2.0,1.0
306.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.145312,0.222986,0.205217,0,2.0,1.0
307.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.173649,0.190267,0.202227,1,2.0,1.0
308.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.209896,0.222293,0.206240,1,2.0,1.0
309.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.237389,0.248962,0.214784,1,2.0,1.0
310.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.266941,0.264877,0.224803,1,2.0,1.0
311.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.284482,0.267471,0.233337,1,2.0,1.0
312.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.297009,0.248791,0.236427,1,2.0,1.0
313.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.314634,0.264789,0.242100,1,2.0,1.0
314.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.328739,0.282506,0.250181,1,2.0,1.0
315.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.336893,0.274682,0.255081,1,2.0,1.0
316.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.347886,0.277072,0.259480,1,2.0,1.0
317.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.349286,0.269975,0.261579,1,2.0,1.0
318.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.357783,0.269931,0.263249,0,2.0,1.0
319.0,0.864733,0.048940,0.086327,0.000000,0,0.349711,0.356169,0.265964,0.263792,0,2.0,1.0
320.0,0.993394,0.006593,0.000013,0.000000,0,0.028734,0.290682,0.140655,0.239165,0,2.0,1.0
321.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.240677,0.016546,0.194641,1,2.0,1.0
322.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.201418,0.021061,0.159925,1,2.0,1.0
323.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.167946,0.019155,0.131771,1,2.0,1.0
324.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.135660,0.009268,0.107271,1,2.0,1.0
325.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.110450,0.002979,0.086412,1,2.0,1.0
326.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.092331,0.006064,0.070343,1,2.0,1.0
327.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.079567,0.010761,0.058426,1,2.0,1.0
328.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.066412,0.009294,0.048600,1,2.0,1.0
329.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.055228,0.004777,0.039835,1,2.0,1.0
330.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.046475,0.004241,0.032716,1,2.0,1.0
331.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.043443,0.009539,0.028081,1,2.0,1.0
332.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.042893,0.017273,0.025919,0,2.0,1.0
333.0,0.978541,0.021447,0.000012,0.000000,0,0.074852,0.049285,0.031110,0.026957,0,2.0,1.0
334.0,0.001518,0.998464,0.000018,0.000000,1,0.008358,0.041099,0.977100,0.216986,0,2.0,1.0
335.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.032909,0.001553,0.173899,0,2.0,1.0
336.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.027337,0.000835,0.139287,1,2.0,1.0
337.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.021951,0.000867,0.111603,1,2.0,1.0
338.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.017672,0.000118,0.089306,1,2.0,1.0
339.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.017519,0.003368,0.072118,1,2.0,1.0
340.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.014063,0.003327,0.058360,1,2.0,1.0
341.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.011295,0.000054,0.046699,1,2.0,1.0
342.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.010179,0.000960,0.037551,1,2.0,1.0
343.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.008252,0.001003,0.030242,1,2.0,1.0
344.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.006854,0.000238,0.024241,1,2.0,1.0
345.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.006102,0.000631,0.019519,1,2.0,1.0
346.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.005054,0.000577,0.015730,1,2.0,1.0
347.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.004623,0.000552,0.012695,0,2.0,1.0
348.0,0.072159,0.927322,0.000518,0.000000,1,0.190139,0.041726,0.073057,0.024767,0,2.0,1.0
349.0,0.917318,0.082556,0.000126,0.000000,0,0.206462,0.074673,0.857251,0.191264,0,2.0,1.0
350.0,0.972235,0.027690,0.000075,0.000000,0,0.091900,0.078119,0.105866,0.174184,1,2.0,1.0
351.0,0.972164,0.027753,0.000083,0.000000,0,0.092119,0.080919,0.054060,0.150159,1,2.0,1.0
352.0,0.977974,0.021942,0.000085,0.000000,0,0.076737,0.080082,0.048640,0.129856,1,2.0,1.0
353.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.081639,0.047040,0.113292,1,2.0,1.0
354.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.078547,0.043504,0.099335,1,2.0,1.0
355.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.073584,0.031884,0.085845,1,2.0,1.0
356.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.072355,0.032301,0.075136,1,2.0,1.0
357.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.074041,0.041400,0.068389,1,2.0,1.0
358.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.082099,0.058701,0.066451,1,2.0,1.0
359.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.089634,0.073196,0.067800,1,2.0,1.0
360.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.095844,0.075695,0.069379,1,2.0,1.0
361.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.098274,0.071107,0.069725,0,2.0,1.0
362.0,0.913962,0.085884,0.000154,0.000000,0,0.212368,0.121093,0.114382,0.078656,0,2.0,1.0
363.0,0.644862,0.333321,0.021817,0.000000,0,0.528437,0.202561,0.381991,0.139323,0,2.0,1.0
364.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.288539,0.637413,0.238941,0,2.0,1.0
365.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.354865,0.504407,0.292034,1,2.0,1.0
366.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.386441,0.676554,0.368938,1,2.0,1.0
367.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.438475,0.529542,0.401059,1,2.0,1.0
368.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.476763,0.568337,0.434515,1,2.0,1.0
369.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.492465,0.565444,0.460700,1,2.0,1.0
370.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.518326,0.528906,0.474342,1,2.0,1.0
371.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.531967,0.538044,0.487082,1,2.0,1.0
372.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.531667,0.516005,0.492867,1,2.0,1.0
373.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.555627,0.574455,0.509184,1,2.0,1.0
374.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.551348,0.576809,0.522709,1,2.0,1.0
375.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.488115,0.384675,0.495103,1,2.0,1.0
376.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.503240,0.347510,0.465584,0,2.0,1.0
377.0,0.964105,0.033226,0.002669,0.000000,0,0.118427,0.426277,0.321530,0.436773,0,2.0,1.0
378.0,0.996165,0.003832,0.000003,0.000000,0,0.018169,0.344655,0.039465,0.357311,0,2.0,1.0
379.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.283856,0.013831,0.288615,1,2.0,1.0
380.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.235962,0.021061,0.235105,1,2.0,1.0
381.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.195581,0.019155,0.191915,1,2.0,1.0
382.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.157768,0.009268,0.155385,1,2.0,1.0
383.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.128137,0.002979,0.124904,1,2.0,1.0
384.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.106480,0.006064,0.101136,1,2.0,1.0
385.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.090886,0.010761,0.083061,1,2.0,1.0
386.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.075467,0.009294,0.068308,1,2.0,1.0
387.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.062473,0.004777,0.055602,1,2.0,1.0
388.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.052270,0.004241,0.045329,1,2.0,1.0
389.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.048079,0.009539,0.038171,1,2.0,1.0
390.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.046602,0.017273,0.033992,0,2.0,1.0
391.0,0.994094,0.005902,0.000004,0.000000,0,0.026133,0.042508,0.015870,0.030367,0,2.0,1.0
392.0,0.019032,0.980860,0.000108,0.000000,1,0.068776,0.047762,0.975292,0.219352,0,2.0,1.0
393.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.038653,0.019470,0.179376,0,2.0,1.0
394.0,0.000595,0.999400,0.000005,0.000000,1,0.003664,0.031655,0.000942,0.143689,1,2.0,1.0
395.0,0.000383,0.999615,0.000002,0.000000,1,0.002468,0.025818,0.000984,0.115148,1,2.0,1.0
396.0,0.000475,0.999525,0.000000,0.000000,1,0.002966,0.021247,0.000860,0.092290,1,2.0,1.0
397.0,0.000376,0.999595,0.000029,0.000000,1,0.002648,0.017527,0.000879,0.074008,1,2.0,1.0
398.0,0.000247,0.999753,0.000000,0.000000,1,0.001659,0.014354,0.000651,0.059337,1,2.0,1.0
399.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.011927,0.000589,0.047587,1,2.0,1.0
400.0,0.001220,0.998684,0.000096,0.000000,1,0.007493,0.011040,0.001657,0.038401,1,2.0,1.0
401.0,0.000198,0.999801,0.000000,0.000000,1,0.001365,0.009105,0.001514,0.031024,1,2.0,1.0
402.0,0.000276,0.999722,0.000002,0.000000,1,0.001847,0.007653,0.000476,0.024914,1,2.0,1.0
403.0,0.000478,0.999519,0.000002,0.000000,1,0.003006,0.006724,0.000758,0.020083,1,2.0,1.0
404.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.005823,0.000823,0.016231,1,2.0,1.0
405.0,0.000615,0.999351,0.000034,0.000000,1,0.004001,0.005459,0.000991,0.013183,0,2.0,1.0
406.0,0.001504,0.994705,0.003791,0.000000,1,0.026108,0.009588,0.005940,0.011734,0,2.0,1.0
407.0,0.000263,0.835221,0.164516,0.000000,1,0.324220,0.072515,0.168577,0.043103,0,2.0,1.0
408.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.090208,0.796249,0.193732,1,2.0,1.0
409.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.094177,0.089618,0.172909,1,2.0,1.0
410.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.086504,0.049013,0.148130,1,2.0,1.0
411.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.085329,0.037739,0.126052,1,2.0,1.0
412.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.108065,0.098564,0.120554,1,2.0,1.0
413.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.110197,0.111462,0.118736,1,2.0,1.0
414.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.102949,0.058380,0.106665,1,2.0,1.0
415.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.109521,0.065678,0.098467,1,2.0,1.0
416.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.122579,0.106002,0.099974,1,2.0,1.0
417.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.120018,0.096081,0.099196,1,2.0,1.0
418.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.130677,0.095348,0.098426,1,2.0,1.0
419.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.168413,0.205275,0.119796,0,2.0,1.0
420.0,0.000719,0.491169,0.508112,0.000000,2,0.503808,0.235492,0.494667,0.194770,0,2.0,1.0
421.0,0.376401,0.620104,0.003495,0.000000,1,0.493316,0.287057,0.693378,0.294492,0,2.0,1.0
422.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.245159,0.618180,0.359229,0,2.0,1.0
423.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.212658,0.045512,0.296486,1,2.0,1.0
424.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.189059,0.051644,0.247518,1,2.0,1.0
425.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.165314,0.047431,0.207500,1,2.0,1.0
426.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.146347,0.038746,0.173749,1,2.0,1.0
427.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.127234,0.032399,0.145479,1,2.0,1.0
428.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.111893,0.025872,0.121558,1,2.0,1.0
429.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.105591,0.035847,0.104416,1,2.0,1.0
430.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.102120,0.048498,0.093232,1,2.0,1.0
431.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.107544,0.067445,0.088075,1,2.0,1.0
432.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.108125,0.075587,0.085577,1,2.0,1.0
433.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.106421,0.063892,0.081240,1,2.0,1.0
434.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.100679,0.051847,0.075362,0,2.0,1.0
435.0,0.116673,0.879846,0.003481,0.000000,1,0.276269,0.135797,0.866262,0.233542,0,2.0,1.0
436.0,0.001964,0.997952,0.000084,0.000000,1,0.010874,0.110812,0.121727,0.211179,0,2.0,1.0
437.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.089978,0.003213,0.169585,1,2.0,1.0
438.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.079445,0.010187,0.137706,1,2.0,1.0
439.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.073278,0.021308,0.114426,1,2.0,1.0
440.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.072322,0.031197,0.097780,1,2.0,1.0
441.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.075483,0.044589,0.087142,1,2.0,1.0
442.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.067830,0.034970,0.076708,1,2.0,1.0
443.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.055710,0.010297,0.063426,1,2.0,1.0
444.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.046853,0.003499,0.051440,1,2.0,1.0
445.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.044912,0.011188,0.043390,1,2.0,1.0
446.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.038923,0.012009,0.037114,1,2.0,1.0
447.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.033410,0.005235,0.030738,1,2.0,1.0
448.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.029726,0.005237,0.025638,0,2.0,1.0
449.0,0.013882,0.986051,0.000068,0.000000,1,0.053291,0.034439,0.016913,0.023893,0,2.0,1.0
450.0,0.319621,0.653706,0.026673,0.000000,1,0.533163,0.134184,0.350975,0.089309,0,2.0,1.0
451.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.225085,0.560284,0.183504,0,2.0,1.0
452.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.298785,0.521705,0.251144,1,2.0,1.0
453.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.370394,0.567812,0.314478,1,2.0,1.0
454.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.419041,0.555511,0.362684,1,2.0,1.0
455.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.449555,0.540540,0.398256,1,2.0,1.0
456.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.479969,0.526641,0.423933,1,2.0,1.0
457.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.512613,0.551324,0.449411,1,2.0,1.0
458.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.538936,0.560603,0.471649,1,2.0,1.0
459.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.552624,0.554738,0.488267,1,2.0,1.0
460.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.567571,0.545817,0.499777,1,2.0,1.0
461.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.572247,0.542351,0.508292,1,2.0,1.0
462.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.578611,0.528618,0.512357,1,2.0,1.0
463.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.595362,0.566667,0.523219,0,2.0,1.0
464.0,0.942544,0.056428,0.001028,0.000000,0,0.162348,0.508760,0.591937,0.536963,0,2.0,1.0
465.0,0.994105,0.005892,0.000003,0.000000,0,0.026088,0.412225,0.062680,0.442106,0,2.0,1.0
466.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.337911,0.015849,0.356855,1,2.0,1.0
467.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.279206,0.021061,0.289696,1,2.0,1.0
468.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.230177,0.019155,0.235588,1,2.0,1.0
469.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.185445,0.009268,0.190324,1,2.0,1.0
470.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.150278,0.002979,0.152855,1,2.0,1.0
471.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.124193,0.006064,0.123497,1,2.0,1.0
472.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.105057,0.010761,0.100950,1,2.0,1.0
473.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.086803,0.009294,0.082619,1,2.0,1.0
474.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.071542,0.004777,0.067050,1,2.0,1.0
475.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.059525,0.004241,0.054488,1,2.0,1.0
476.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.053884,0.009539,0.045498,1,2.0,1.0
477.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.051245,0.017273,0.039853,0,2.0,1.0
478.0,0.997506,0.002485,0.000008,0.000000,0,0.012618,0.043520,0.012527,0.034388,0,2.0,1.0
479.0,0.518588,0.012539,0.468873,0.000000,0,0.541422,0.143100,0.482670,0.124044,0,2.0,1.0
480.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.117463,0.532265,0.205689,0,2.0,1.0
481.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.096929,0.005696,0.165690,1,2.0,1.0
482.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.080509,0.005681,0.133688,1,2.0,1.0
483.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.067691,0.006036,0.108158,1,2.0,1.0
484.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.057437,0.006386,0.087803,1,2.0,1.0
485.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.048918,0.006039,0.071451,1,2.0,1.0
486.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.042093,0.005684,0.058297,1,2.0,1.0
487.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.036373,0.005386,0.047715,1,2.0,1.0
488.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.032088,0.005412,0.039254,1,2.0,1.0
489.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.028645,0.005714,0.032546,1,2.0,1.0
490.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.025896,0.005706,0.027178,1,2.0,1.0
491.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.023697,0.005711,0.022885,1,2.0,1.0
492.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.021916,0.005693,0.019447,0,2.0,1.0
493.0,0.023141,0.344782,0.632077,0.000000,2,0.536865,0.124906,0.368841,0.089326,0,2.0,1.0
494.0,0.000069,0.999929,0.000003,0.000000,1,0.000551,0.100035,0.655239,0.202508,0,2.0,1.0
495.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.080120,0.000127,0.162032,1,2.0,1.0
